overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584819,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000397091.9,ENSE00001316315.1,3,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584837,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000447712.6,ENSE00001316315.1,3,3
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584871,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000341462.8,ENSE00001316315.1,3,3
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584890,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000532791.5,ENSE00001316315.1,3,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584910,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000397113.6,ENSE00001316315.1,3,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,584946,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000335922.9,ENSE00001316315.1,4,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,585018,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000397108.8,ENSE00001316315.1,4,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,585097,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000525001.5,ENSE00001316315.1,3,2
equal,45,chr8,38429682,38429948,267,-,ARPC4-TTLL3,hsapiens,585121,chr8,38429682,38429948,267,-,ENSG00000077782.20,ENST00000484370.5,ENSE00001316315.1,2,2
equal,46,chr4,185514270,185514337,68,-,GNL2,hsapiens,378108,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000284767.11,ENSE00003754284.1,4,2
equal,46,chr4,185514270,185514337,68,-,GNL2,hsapiens,378114,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000284770.10,ENSE00003754284.1,2,2
equal,46,chr4,185514270,185514337,68,-,GNL2,hsapiens,378139,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000620787.5,ENSE00003754284.1,4,2
equal,46,chr4,185514270,185514337,68,-,GNL2,hsapiens,378148,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000629667.2,ENSE00003470737.1,3,3
equal,46,chr4,185514270,185514337,68,-,GNL2,hsapiens,378160,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000512293.1,ENSE00003470737.1,3,2
equal,47,chr1,159045297,159045464,168,+,PDLIM3,hsapiens,87436,chr1,159045297,159045464,168,+,ENSG00000163565.18,ENST00000340979.10,ENSE00003720507.1,8,3
equal,47,chr1,159045297,159045464,168,+,PDLIM3,hsapiens,87448,chr1,159045297,159045464,168,+,ENSG00000163565.18,ENST00000368131.8,ENSE00003481880.1,8,2
equal,47,chr1,159045297,159045464,168,+,PDLIM3,hsapiens,87470,chr1,159045297,159045464,168,+,ENSG00000163565.18,ENST00000493884.5,ENSE00003630748.1,8,2
equal,47,chr1,159045297,159045464,168,+,PDLIM3,hsapiens,87490,chr1,159045297,159045464,168,+,ENSG00000163565.18,ENST00000295809.11,ENSE00003481880.1,8,2
equal,47,chr1,159045297,159045464,168,+,PDLIM3,hsapiens,87501,chr1,159045297,159045464,168,+,ENSG00000163565.18,ENST00000359709.7,ENSE00003481880.1,7,2
equal,48,chr9,13143466,13143564,99,-,C20orf194,hsapiens,624836,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000319217.11,ENSE00000689662.1,27,2
equal,48,chr9,13143466,13143564,99,-,C20orf194,hsapiens,624890,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000541718.5,ENSE00000689662.1,27,2
equal,48,chr9,13143466,13143564,99,-,C20orf194,hsapiens,625209,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000546205.5,ENSE00000689662.1,28,2
equal,49,chr1,155061418,155061489,72,+,ARHGEF7,hsapiens,81528,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000527418.5,ENSE00003518192.1,19,2
equal,49,chr1,155061418,155061489,72,+,ARHGEF7,hsapiens,81592,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000368412.7,ENSE00003471900.1,19,2
equal,49,chr1,155061418,155061489,72,+,ARHGEF7,hsapiens,81637,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000449910.6,ENSE00003517191.1,20,2
equal,49,chr1,155061418,155061489,72,+,ARHGEF7,hsapiens,81863,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000498481.6,ENSE00003518192.1,6,2
equal,49,chr1,155061418,155061489,72,+,ARHGEF7,hsapiens,81872,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000461234.5,ENSE00003518192.1,6,2
equal,50,chr4,185638079,185638162,84,-,NFIX,hsapiens,378340,chr4,185638079,185638162,84,-,ENSG00000154556.18,ENST00000393528.7,ENSE00001016579.1,12,1
equal,51,chr17,8576643,8576672,30,-,MBNL2,hsapiens,1076872,chr17,8576643,8576672,30,-,ENSG00000133026.12,ENST00000360416.7,ENSE00001404859.3,6,2
equal,52,chr12,123475663,123475750,88,-,TMEM14B,hsapiens,871357,chr12,123475663,123475750,88,-,ENSG00000188026.13,ENST00000636882.1,ENSE00003792933.1,7,2
equal,53,chr22,46176753,46176836,84,+,FHL1,hsapiens,1321196,chr22,46176753,46176836,84,+,ENSG00000186951.16,ENST00000440343.5,ENSE00001561793.1,3,2
equal,53,chr22,46176753,46176836,84,+,FHL1,hsapiens,1321217,chr22,46176753,46176836,84,+,ENSG00000186951.16,ENST00000407236.5,ENSE00001561793.1,2,2
equal,53,chr22,46176753,46176836,84,+,FHL1,hsapiens,1321231,chr22,46176753,46176836,84,+,ENSG00000186951.16,ENST00000481567.5,ENSE00001561793.1,3,2
equal,54,chr3,37361243,37361305,63,+,CLASP1,hsapiens,246340,chr3,37361243,37361305,63,+,ENSG00000144674.16,ENST00000361924.6,ENSE00001435056.1,23,2
equal,55,chr13,42221162,42221394,233,+,ANK3,hsapiens,883935,chr13,42221162,42221394,233,+,ENSG00000102780.16,ENST00000627777.2,ENSE00003774324.1,27,2
equal,56,chr17,50169092,50169254,163,+,WARS,hsapiens,1113575,chr17,50169092,50169254,163,+,ENSG00000108823.16,ENST00000513821.5,ENSE00001157873.1,6,2
equal,56,chr17,50169092,50169254,163,+,WARS,hsapiens,1113592,chr17,50169092,50169254,163,+,ENSG00000108823.16,ENST00000262018.8,ENSE00001157873.1,6,2
equal,57,chr16,24939364,24939597,234,-,ZNF124,hsapiens,1025255,chr16,24939364,24939597,234,-,ENSG00000140750.17,ENST00000289968.11,ENSE00003524277.1,17,2
equal,57,chr16,24939364,24939597,234,-,ZNF124,hsapiens,1025300,chr16,24939364,24939597,234,-,ENSG00000140750.17,ENST00000572314.5,ENSE00003511150.1,8,2
equal,58,chr7,90466410,90466513,104,+,FBXW11,hsapiens,536168,chr7,90466410,90466513,104,+,ENSG00000157224.16,ENST00000498033.5,ENSE00001901567.1,3,2
equal,58,chr7,90466410,90466513,104,+,FBXW11,hsapiens,536191,chr7,90466410,90466513,104,+,ENSG00000157224.16,ENST00000478752.5,ENSE00001901567.1,2,2
equal,58,chr7,90466410,90466513,104,+,FBXW11,hsapiens,536193,chr7,90466410,90466513,104,+,ENSG00000157224.16,ENST00000485696.1,ENSE00001901567.1,1,2
equal,59,chr7,18543169,18543674,506,+,TBC1D4,hsapiens,511496,chr7,18543169,18543674,506,+,ENSG00000048052.21,ENST00000476135.5,ENSE00001890394.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378263,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000319471.13,ENSE00003673747.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378309,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000355634.9,ENSE00003527765.1,5,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378470,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000470685.5,ENSE00003506850.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378553,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000444781.5,ENSE00003673747.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378560,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000414724.5,ENSE00003673747.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378567,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000419063.5,ENSE00003527765.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378579,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000420158.5,ENSE00003527765.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378586,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000421639.5,ENSE00003527765.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378597,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000457934.5,ENSE00003527765.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378603,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000431902.5,ENSE00003673747.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378608,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000435480.5,ENSE00003673747.1,2,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378614,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000415274.5,ENSE00003673747.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378621,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000432655.5,ENSE00003527765.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378627,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000451701.5,ENSE00003527765.1,3,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378638,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000421420.5,ENSE00003527765.1,2,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378664,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000429056.5,ENSE00003673747.1,4,2
equal,60,chr4,185684754,185684846,93,-,SYNE1,hsapiens,378669,chr4,185684754,185684846,93,-,ENSG00000154556.18,ENST00000463104.5,ENSE00003506850.1,3,2
equal,61,chr17,1646906,1646989,84,-,CELF1,hsapiens,1065443,chr17,1646906,1646989,84,-,ENSG00000167705.12,ENST00000301336.7,ENSE00003590495.1,7,2
equal,61,chr17,1646906,1646989,84,-,CELF1,hsapiens,1065447,chr17,1646906,1646989,84,-,ENSG00000167705.12,ENST00000570858.5,ENSE00003524571.1,3,2
equal,62,chr1,155239886,155239962,77,-,PRDM16,hsapiens,82711,chr1,155239886,155239962,77,-,ENSG00000177628.16,ENST00000497670.5,ENSE00001931437.1,1,2
equal,62,chr1,155239886,155239962,77,-,PRDM16,hsapiens,82737,chr1,155239886,155239962,77,-,ENSG00000177628.16,ENST00000467918.5,ENSE00001931437.1,5,2
equal,63,chr1,12338231,12338305,75,+,PDLIM3,hsapiens,11437,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000620676.6,ENSE00001408105.1,40,2
equal,63,chr1,12338231,12338305,75,+,PDLIM3,hsapiens,11565,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000011700.10,ENSE00001408105.1,22,2
equal,63,chr1,12338231,12338305,75,+,PDLIM3,hsapiens,11615,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000646917.1,ENSE00001408105.1,20,2
equal,64,chr10,30910360,30910440,81,-,ADAM15,hsapiens,679987,chr10,30910360,30910440,81,-,ENSG00000183621.15,ENST00000331737.10,ENSE00001524158.1,3,2
equal,64,chr10,30910360,30910440,81,-,ADAM15,hsapiens,679995,chr10,30910360,30910440,81,-,ENSG00000183621.15,ENST00000361310.7,ENSE00001524158.1,3,2
equal,64,chr10,30910360,30910440,81,-,ADAM15,hsapiens,680016,chr10,30910360,30910440,81,-,ENSG00000183621.15,ENST00000452305.5,ENSE00001524158.1,4,3
equal,64,chr10,30910360,30910440,81,-,ADAM15,hsapiens,680025,chr10,30910360,30910440,81,-,ENSG00000183621.15,ENST00000442986.5,ENSE00001524158.1,4,3
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630562,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000619578.4,ENSE00001477739.1,37,3
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630603,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000617908.4,ENSE00001477739.1,38,3
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630644,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000396787.5,ENSE00001477739.1,38,2
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630765,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000634487.1,ENSE00003789179.1,39,2
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630806,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000378496.8,ENSE00001477739.1,38,3
equal,65,chr9,35401951,35402007,57,+,SUN1,hsapiens,630875,chr9,35401951,35402007,57,+,ENSG00000198722.14,ENST00000636694.1,ENSE00001477739.1,30,2
equal,66,chr12,53724585,53724747,163,-,GPR133,hsapiens,833086,chr12,53724585,53724747,163,-,ENSG00000012822.16,ENST00000549173.5,ENSE00002347160.1,3,1
equal,67,chr10,114485297,114485380,84,-,MBNL2,hsapiens,712455,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000392952.7,ENSE00001449352.1,4,2
equal,67,chr10,114485297,114485380,84,-,MBNL2,hsapiens,712524,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000369252.8,ENSE00001449352.1,9,3
equal,67,chr10,114485297,114485380,84,-,MBNL2,hsapiens,712580,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000369256.6,ENSE00001449352.1,9,2
equal,68,chr3,146250557,146250637,81,-,WASF3,hsapiens,296631,chr3,146250557,146250637,81,-,ENSG00000114698.15,ENST00000493382.5,ENSE00001771275.1,2,2
equal,68,chr3,146250557,146250637,81,-,WASF3,hsapiens,296647,chr3,146250557,146250637,81,-,ENSG00000114698.15,ENST00000460350.5,ENSE00001771275.1,2,2
equal,69,chr10,74111909,74112112,204,+,LYSMD4,hsapiens,694664,chr10,74111909,74112112,204,+,ENSG00000035403.17,ENST00000624354.3,ENSE00003758522.1,18,2
equal,69,chr10,74111909,74112112,204,+,LYSMD4,hsapiens,694686,chr10,74111909,74112112,204,+,ENSG00000035403.17,ENST00000211998.9,ENSE00000709651.1,19,2
equal,70,chr8,17723672,17723833,162,-,SORBS1,hsapiens,575380,chr8,17723672,17723833,162,-,ENSG00000129422.14,ENST00000520196.5,ENSE00003556367.1,4,2
equal,70,chr8,17723672,17723833,162,-,SORBS1,hsapiens,575407,chr8,17723672,17723833,162,-,ENSG00000129422.14,ENST00000262102.10,ENSE00003497250.1,4,2
equal,70,chr8,17723672,17723833,162,-,SORBS1,hsapiens,575503,chr8,17723672,17723833,162,-,ENSG00000129422.14,ENST00000518138.5,ENSE00003556367.1,2,2
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671637,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000620345.4,ENSE00003752184.1,2,3
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671649,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000397251.7,ENSE00003752184.1,2,3
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671657,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000397248.6,ENSE00003752184.1,2,3
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671730,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000397246.7,ENSE00002732542.1,2,1
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671751,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000622442.4,ENSE00003752184.1,2,3
equal,71,chr10,5968776,5968928,153,-,TRAPPC12,hsapiens,671759,chr10,5968776,5968928,153,-,ENSG00000134470.21,ENST00000620865.4,ENSE00003752184.1,2,3
equal,72,chr3,177131363,177131449,87,-,INPP1,hsapiens,305743,chr3,177131363,177131449,87,-,ENSG00000177565.16,ENST00000630833.2,ENSE00001715890.1,2,2
equal,72,chr3,177131363,177131449,87,-,INPP1,hsapiens,305777,chr3,177131363,177131449,87,-,ENSG00000177565.16,ENST00000427349.5,ENSE00001715890.1,2,2
equal,74,chr1,155061418,155061489,72,+,FAM46A,hsapiens,81528,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000527418.5,ENSE00003518192.1,19,2
equal,74,chr1,155061418,155061489,72,+,FAM46A,hsapiens,81592,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000368412.7,ENSE00003471900.1,19,2
equal,74,chr1,155061418,155061489,72,+,FAM46A,hsapiens,81637,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000449910.6,ENSE00003517191.1,20,2
equal,74,chr1,155061418,155061489,72,+,FAM46A,hsapiens,81863,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000498481.6,ENSE00003518192.1,6,2
equal,74,chr1,155061418,155061489,72,+,FAM46A,hsapiens,81872,chr1,155061418,155061489,72,+,ENSG00000143537.13,ENST00000461234.5,ENSE00003518192.1,6,2
equal,75,chr16,20902486,20902717,232,+,PDLIM3,hsapiens,1022324,chr16,20902486,20902717,232,+,ENSG00000102897.10,ENST00000569023.5,ENSE00001039167.1,2,2
equal,75,chr16,20902486,20902717,232,+,PDLIM3,hsapiens,1022330,chr16,20902486,20902717,232,+,ENSG00000102897.10,ENST00000568820.5,ENSE00001039167.1,2,2
equal,75,chr16,20902486,20902717,232,+,PDLIM3,hsapiens,1022335,chr16,20902486,20902717,232,+,ENSG00000102897.10,ENST00000562740.5,ENSE00001039167.1,2,1
equal,75,chr16,20902486,20902717,232,+,PDLIM3,hsapiens,1022339,chr16,20902486,20902717,232,+,ENSG00000102897.10,ENST00000219168.8,ENSE00001039167.1,2,3
equal,75,chr16,20902486,20902717,232,+,PDLIM3,hsapiens,1022348,chr16,20902486,20902717,232,+,ENSG00000102897.10,ENST00000396052.3,ENSE00001039167.1,2,2
equal,76,chr17,8576643,8576669,27,-,NBPF14,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
equal,77,chr10,60166591,60166653,63,-,EBF1,hsapiens,688248,chr10,60166591,60166653,63,-,ENSG00000151150.22,ENST00000280772.7,ENSE00000997958.1,23,2
equal,77,chr10,60166591,60166653,63,-,EBF1,hsapiens,688293,chr10,60166591,60166653,63,-,ENSG00000151150.22,ENST00000373827.6,ENSE00000997958.1,24,2
equal,77,chr10,60166591,60166653,63,-,EBF1,hsapiens,688383,chr10,60166591,60166653,63,-,ENSG00000151150.22,ENST00000503366.5,ENSE00000997958.1,23,2
equal,77,chr10,60166591,60166653,63,-,EBF1,hsapiens,688544,chr10,60166591,60166653,63,-,ENSG00000151150.22,ENST00000474360.1,ENSE00000997958.1,2,2
equal,78,chr6,138926401,138926478,78,-,IFI16,hsapiens,493715,chr6,138926401,138926478,78,-,ENSG00000135597.18,ENST00000530255.1,ENSE00002182894.1,2,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819036,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000414834.6,ENSE00003604294.1,12,3
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819057,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000553257.5,ENSE00003604294.1,16,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819103,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000549701.6,ENSE00003604294.1,15,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819189,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000547312.5,ENSE00003604294.1,15,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819205,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000546649.5,ENSE00003497618.1,12,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819226,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000381000.8,ENSE00003604294.1,16,2
equal,79,chr12,32737865,32737942,78,+,IARS,hsapiens,819277,chr12,32737865,32737942,78,+,ENSG00000087470.18,ENST00000547078.5,ENSE00003497618.1,6,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891155,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000357063.7,ENSE00001151396.1,21,3
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891185,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000341547.8,ENSE00001151396.1,19,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891224,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000377499.9,ENSE00001151396.1,18,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891250,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000377534.8,ENSE00001151396.1,20,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891285,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000321797.12,ENSE00001151396.1,18,1
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891317,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000526202.5,ENSE00001151396.1,15,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891345,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000465261.6,ENSE00001151396.1,17,1
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891386,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000447038.5,ENSE00001151396.1,12,2
equal,80,chr13,75838140,75838196,57,+,MPDZ,hsapiens,891415,chr13,75838140,75838196,57,+,ENSG00000136153.20,ENST00000525107.6,ENSE00001151396.1,5,2
equal,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213790,chr2,215371909,215372375,467,-,ENSG00000115414.19,ENST00000354785.9,ENSE00001145978.3,40,2
equal,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,213972,chr2,215371909,215372375,467,-,ENSG00000115414.19,ENST00000359671.5,ENSE00001145978.3,39,3
equal,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214173,chr2,215371909,215372375,467,-,ENSG00000115414.19,ENST00000356005.8,ENSE00001145978.3,38,2
equal,81,chr2,215371909,215372375,467,-,ADAM15,hsapiens,214194,chr2,215371909,215372375,467,-,ENSG00000115414.19,ENST00000456923.5,ENSE00001145978.3,15,2
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103397,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000360372.8,ENSE00001444197.1,4,3
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103411,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000236918.11,ENSE00001444197.1,4,3
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103427,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000458432.6,ENSE00001192286.6,4,3
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103473,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000422165.6,ENSE00001444197.1,5,2
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103489,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000656932.1,ENSE00001444197.1,5,2
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103594,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000367320.6,ENSE00001444197.1,5,2
equal,82,chr1,201369816,201369845,30,-,SORBS2,hsapiens,103648,chr1,201369816,201369845,30,-,ENSG00000118194.20,ENST00000455702.6,ENSE00001444197.1,4,2
equal,83,chr18,50275370,50275444,75,-,MYH10,hsapiens,1159456,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000592060.5,ENSE00001494076.1,5,2
equal,83,chr18,50275370,50275444,75,-,MYH10,hsapiens,1159624,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000585595.5,ENSE00001494076.1,9,2
equal,83,chr18,50275370,50275444,75,-,MYH10,hsapiens,1159649,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000398495.6,ENSE00001494076.1,8,2
equal,83,chr18,50275370,50275444,75,-,MYH10,hsapiens,1159665,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000457839.6,ENSE00001494076.1,9,2
