overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,46,chr10,81233615,81233761,147,+,9130206N08Rik,mmusculus,489880,chr10,81233615,81233761,147,+,ENSMUSG00000034949.18,ENSMUST00000127526.7,ENSMUSE00000777098.1,2,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806183,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000079360.11,ENSMUSE00000292146.3,18,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806200,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111529.7,ENSMUSE00000292146.3,9,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806221,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000104902.8,ENSMUSE00000292146.3,13,3
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806266,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111559.7,ENSMUSE00000292146.3,15,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806284,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111528.7,ENSMUSE00000292146.3,10,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806300,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111526.7,ENSMUSE00000292146.3,8,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806370,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111555.7,ENSMUSE00000292146.3,15,2
equal,47,chr19,57046925,57047065,141,-,Ablim1,mmusculus,806393,chr19,57046925,57047065,141,-,ENSMUSG00000025085.16,ENSMUST00000111546.7,ENSMUSE00000292146.3,15,2
equal,48,chr11,100503160,100503189,30,-,Acly,mmusculus,546848,chr11,100503160,100503189,30,-,ENSMUSG00000020917.17,ENSMUST00000107389.7,ENSMUSE00000647865.1,14,2
equal,48,chr11,100503160,100503189,30,-,Acly,mmusculus,546944,chr11,100503160,100503189,30,-,ENSMUSG00000020917.17,ENSMUST00000107385.1,ENSMUSE00000647865.1,14,2
equal,50,chr5,8094986,8095180,195,-,Adam22,mmusculus,211662,chr5,8094986,8095180,195,-,ENSMUSG00000040537.17,ENSMUST00000088744.11,ENSMUSE00000554234.1,26,3
equal,50,chr5,8094986,8095180,195,-,Adam22,mmusculus,211694,chr5,8094986,8095180,195,-,ENSMUSG00000040537.17,ENSMUST00000154935.7,ENSMUSE00000554234.1,4,2
equal,50,chr5,8094986,8095180,195,-,Adam22,mmusculus,211754,chr5,8094986,8095180,195,-,ENSMUSG00000040537.17,ENSMUST00000136808.7,ENSMUSE00000554234.1,4,2
equal,50,chr5,8094986,8095180,195,-,Adam22,mmusculus,211762,chr5,8094986,8095180,195,-,ENSMUSG00000040537.17,ENSMUST00000126384.7,ENSMUSE00000554234.1,4,2
equal,51,chr1,9551717,9551757,41,+,Adhfe1,mmusculus,897,chr1,9551717,9551757,41,+,ENSMUSG00000025911.14,ENSMUST00000144177.7,ENSMUSE00000349640.3,3,2
equal,51,chr1,9551717,9551757,41,+,Adhfe1,mmusculus,935,chr1,9551717,9551757,41,+,ENSMUSG00000025911.14,ENSMUST00000190654.1,ENSMUSE00000349640.3,3,2
equal,52,chr3,126963383,126963481,99,-,Ank2,mmusculus,154462,chr3,126963383,126963481,99,-,ENSMUSG00000032826.19,ENSMUST00000182064.8,ENSMUSE00001222661.1,28,2
equal,52,chr3,126963383,126963481,99,-,Ank2,mmusculus,154552,chr3,126963383,126963481,99,-,ENSMUSG00000032826.19,ENSMUST00000182711.7,ENSMUSE00001222661.1,29,2
equal,52,chr3,126963383,126963481,99,-,Ank2,mmusculus,154584,chr3,126963383,126963481,99,-,ENSMUSG00000032826.19,ENSMUST00000182959.7,ENSMUSE00001222661.1,29,2
equal,53,chr2,166842685,166842753,69,+,Arfgef2,mmusculus,117186,chr2,166842685,166842753,69,+,ENSMUSG00000074582.10,ENSMUST00000099078.9,ENSMUSE00000639104.1,7,2
equal,54,chr2,20883200,20883229,30,-,Arhgap21,mmusculus,57196,chr2,20883200,20883229,30,-,ENSMUSG00000036591.16,ENSMUST00000154230.8,ENSMUSE00000699911.1,7,3
equal,54,chr2,20883200,20883229,30,-,Arhgap21,mmusculus,57222,chr2,20883200,20883229,30,-,ENSMUSG00000036591.16,ENSMUST00000114594.7,ENSMUSE00000699911.1,8,2
equal,54,chr2,20883200,20883229,30,-,Arhgap21,mmusculus,57272,chr2,20883200,20883229,30,-,ENSMUSG00000036591.16,ENSMUST00000141298.8,ENSMUSE00000699911.1,8,2
equal,54,chr2,20883200,20883229,30,-,Arhgap21,mmusculus,57293,chr2,20883200,20883229,30,-,ENSMUSG00000036591.16,ENSMUST00000174584.7,ENSMUSE00000699911.1,1,2
equal,55,chr4,9598733,9598780,48,-,Asph,mmusculus,162900,chr4,9598733,9598780,48,-,ENSMUSG00000028207.18,ENSMUST00000078139.12,ENSMUSE00000633531.1,9,2
equal,55,chr4,9598733,9598780,48,-,Asph,mmusculus,162974,chr4,9598733,9598780,48,-,ENSMUSG00000028207.18,ENSMUST00000108333.7,ENSMUSE00000633531.1,9,2
equal,55,chr4,9598733,9598780,48,-,Asph,mmusculus,162988,chr4,9598733,9598780,48,-,ENSMUSG00000028207.18,ENSMUST00000108334.7,ENSMUSE00000633531.1,9,2
equal,55,chr4,9598733,9598780,48,-,Asph,mmusculus,163000,chr4,9598733,9598780,48,-,ENSMUSG00000028207.18,ENSMUST00000108335.7,ENSMUSE00000633531.1,7,2
equal,55,chr4,9598733,9598780,48,-,Asph,mmusculus,163014,chr4,9598733,9598780,48,-,ENSMUSG00000028207.18,ENSMUST00000084915.10,ENSMUSE00000633531.1,9,2
equal,56,chr4,151792419,151792502,84,-,Camta1,mmusculus,205994,chr4,151792419,151792502,84,-,ENSMUSG00000014592.20,ENSMUST00000153938.2,ENSMUSE00000817256.2,4,2
equal,57,chr4,151071426,151071456,31,-,Camta1,mmusculus,205893,chr4,151071426,151071456,31,-,ENSMUSG00000014592.20,ENSMUST00000169423.8,ENSMUSE00000354094.1,23,3
equal,57,chr4,151071426,151071456,31,-,Camta1,mmusculus,205917,chr4,151071426,151071456,31,-,ENSMUSG00000014592.20,ENSMUST00000097774.8,ENSMUSE00000354094.1,22,2
equal,57,chr4,151071426,151071456,31,-,Camta1,mmusculus,205947,chr4,151071426,151071456,31,-,ENSMUSG00000014592.20,ENSMUST00000049790.13,ENSMUSE00000354094.1,23,2
equal,57,chr4,151071426,151071456,31,-,Camta1,mmusculus,205973,chr4,151071426,151071456,31,-,ENSMUSG00000014592.20,ENSMUST00000105668.7,ENSMUSE00000354094.1,13,2
equal,58,chr14,46783826,46783873,48,-,Cnih,mmusculus,636503,chr14,46783826,46783873,48,-,ENSMUSG00000015759.11,ENSMUST00000146629.2,ENSMUSE00000836350.2,3,2
equal,59,chr16,18424304,18424360,57,-,Comt1,mmusculus,694691,chr16,18424304,18424360,57,-,ENSMUSG00000000326.13,ENSMUST00000000335.11,ENSMUSE00000703569.1,2,2
equal,60,chr15,6429296,6429949,654,+,Dab2,mmusculus,655761,chr15,6429296,6429949,654,+,ENSMUSG00000022150.16,ENSMUST00000080880.11,ENSMUSE00000274188.3,10,2
equal,60,chr15,6429296,6429949,654,+,Dab2,mmusculus,655775,chr15,6429296,6429949,654,+,ENSMUSG00000022150.16,ENSMUST00000110664.8,ENSMUSE00000274188.3,9,3
equal,60,chr15,6429296,6429949,654,+,Dab2,mmusculus,655829,chr15,6429296,6429949,654,+,ENSMUSG00000022150.16,ENSMUST00000163082.1,ENSMUSE00000274188.3,5,2
equal,61,chr3,55521850,55521923,74,+,Dclk1,mmusculus,131235,chr3,55521850,55521923,74,+,ENSMUSG00000027797.15,ENSMUST00000070418.8,ENSMUSE00000568162.3,13,3
equal,61,chr3,55521850,55521923,74,+,Dclk1,mmusculus,131274,chr3,55521850,55521923,74,+,ENSMUSG00000027797.15,ENSMUST00000199702.4,ENSMUSE00000568162.3,13,2
equal,62,chr17,35686481,35686591,111,-,Ddr1,mmusculus,741578,chr17,35686481,35686591,111,-,ENSMUSG00000003534.17,ENSMUST00000119825.7,ENSMUSE00000267660.3,12,2
equal,62,chr17,35686481,35686591,111,-,Ddr1,mmusculus,741597,chr17,35686481,35686591,111,-,ENSMUSG00000003534.17,ENSMUST00000117301.7,ENSMUSE00000267660.3,13,2
equal,62,chr17,35686481,35686591,111,-,Ddr1,mmusculus,741615,chr17,35686481,35686591,111,-,ENSMUSG00000003534.17,ENSMUST00000166980.8,ENSMUSE00000267660.3,12,3
equal,62,chr17,35686481,35686591,111,-,Ddr1,mmusculus,741650,chr17,35686481,35686591,111,-,ENSMUSG00000003534.17,ENSMUST00000003628.12,ENSMUSE00000267660.3,12,3
equal,63,chrX,129801395,129801427,33,+,Diap2,mmusculus,827268,chrX,129801395,129801427,33,+,ENSMUSG00000034480.18,ENSMUST00000167619.8,ENSMUSE00001056263.1,2,3
equal,63,chrX,129801395,129801427,33,+,Diap2,mmusculus,827321,chrX,129801395,129801427,33,+,ENSMUSG00000034480.18,ENSMUST00000037854.14,ENSMUSE00001056263.1,2,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752375,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000146730.8,ENSMUSE00000399544.3,9,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752392,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000155016.7,ENSMUSE00000399544.3,6,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752403,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000135938.7,ENSMUSE00000399544.3,5,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752433,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000133717.8,ENSMUSE00000399544.3,5,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752466,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000140728.7,ENSMUSE00000399544.3,5,2
equal,64,chr17,70718196,70718225,30,+,Dlgap1,mmusculus,752482,chr17,70718196,70718225,30,+,ENSMUSG00000003279.17,ENSMUST00000097288.3,ENSMUSE00000399544.3,5,2
equal,65,chr12,40838441,40838554,114,+,Dock4,mmusculus,571162,chr12,40838441,40838554,114,+,ENSMUSG00000035954.10,ENSMUST00000037488.7,ENSMUSE00000372550.3,51,2
equal,66,chr1,34296742,34296759,18,+,Dst,mmusculus,4782,chr1,34296742,34296759,18,+,ENSMUSG00000026131.20,ENSMUST00000183034.4,ENSMUSE00001371654.1,97,1
equal,66,chr1,34296742,34296759,18,+,Dst,mmusculus,4940,chr1,34296742,34296759,18,+,ENSMUSG00000026131.20,ENSMUST00000097786.9,ENSMUSE00001371654.1,88,2
equal,66,chr1,34296742,34296759,18,+,Dst,mmusculus,5136,chr1,34296742,34296759,18,+,ENSMUSG00000026131.20,ENSMUST00000097785.9,ENSMUSE00001371654.1,93,2
equal,66,chr1,34296742,34296759,18,+,Dst,mmusculus,5285,chr1,34296742,34296759,18,+,ENSMUSG00000026131.20,ENSMUST00000185269.6,ENSMUSE00001371654.1,79,2
equal,66,chr1,34296742,34296759,18,+,Dst,mmusculus,5342,chr1,34296742,34296759,18,+,ENSMUSG00000026131.20,ENSMUST00000182018.7,ENSMUSE00001371654.1,27,2
equal,67,chr14,77632563,77632619,57,+,Enox1,mmusculus,650676,chr14,77632563,77632619,57,+,ENSMUSG00000022012.9,ENSMUST00000227662.1,ENSMUSE00001435954.1,11,2
equal,68,chr11,61534578,61534613,36,-,Epn2,mmusculus,522330,chr11,61534578,61534613,36,-,ENSMUSG00000001036.17,ENSMUST00000001063.14,ENSMUSE00000491851.1,4,2
equal,68,chr11,61534578,61534613,36,-,Epn2,mmusculus,522361,chr11,61534578,61534613,36,-,ENSMUSG00000001036.17,ENSMUST00000178202.7,ENSMUSE00000491851.1,5,3
equal,68,chr11,61534578,61534613,36,-,Epn2,mmusculus,522376,chr11,61534578,61534613,36,-,ENSMUSG00000001036.17,ENSMUST00000153984.1,ENSMUSE00000491851.1,3,2
equal,69,chr11,61548008,61548042,35,-,Epn2,mmusculus,522384,chr11,61548008,61548042,35,-,ENSMUSG00000001036.17,ENSMUST00000147501.7,ENSMUSE00000792607.1,3,2
equal,69,chr11,61548008,61548042,35,-,Epn2,mmusculus,522389,chr11,61548008,61548042,35,-,ENSMUSG00000001036.17,ENSMUST00000146455.7,ENSMUSE00000792607.1,4,2
equal,70,chr11,121299584,121299793,210,+,Foxk2,mmusculus,563090,chr11,121299584,121299793,210,+,ENSMUSG00000039275.9,ENSMUST00000106113.1,ENSMUSE00000668633.1,8,2
equal,71,chr2,31596594,31596651,58,+,Fubp3,mmusculus,66883,chr2,31596594,31596651,58,+,ENSMUSG00000026843.15,ENSMUST00000113482.7,ENSMUSE00001296076.1,6,2
equal,71,chr2,31596594,31596651,58,+,Fubp3,mmusculus,66908,chr2,31596594,31596651,58,+,ENSMUSG00000026843.15,ENSMUST00000194386.5,ENSMUSE00001296076.1,5,2
equal,71,chr2,31596594,31596651,58,+,Fubp3,mmusculus,66915,chr2,31596594,31596651,58,+,ENSMUSG00000026843.15,ENSMUST00000055244.12,ENSMUSE00001296076.1,6,2
equal,71,chr2,31596594,31596651,58,+,Fubp3,mmusculus,66933,chr2,31596594,31596651,58,+,ENSMUSG00000026843.15,ENSMUST00000154050.2,ENSMUSE00001301215.1,6,2
equal,72,chr11,41913970,41913993,24,-,Gabrg2,mmusculus,514029,chr11,41913970,41913993,24,-,ENSMUSG00000020436.17,ENSMUST00000070735.9,ENSMUSE00001216390.1,9,2
equal,73,chr7,51931364,51931426,63,+,Gas2,mmusculus,338906,chr7,51931364,51931426,63,+,ENSMUSG00000030498.15,ENSMUST00000155925.1,ENSMUSE00000764806.1,2,2
equal,74,chrX,7794260,7794286,27,+,Gripap1,mmusculus,808631,chrX,7794260,7794286,27,+,ENSMUSG00000031153.16,ENSMUST00000065932.13,ENSMUSE00001303322.1,4,2
equal,74,chrX,7794260,7794286,27,+,Gripap1,mmusculus,808672,chrX,7794260,7794286,27,+,ENSMUSG00000031153.16,ENSMUST00000115675.8,ENSMUSE00001303322.1,4,2
equal,74,chrX,7794260,7794286,27,+,Gripap1,mmusculus,808741,chrX,7794260,7794286,27,+,ENSMUSG00000031153.16,ENSMUST00000132456.7,ENSMUSE00001306831.1,4,2
equal,75,chr8,68824190,68824267,78,+,Ints10,mmusculus,392072,chr8,68824190,68824267,78,+,ENSMUSG00000031864.16,ENSMUST00000110242.7,ENSMUSE00000683173.1,17,2
equal,75,chr8,68824190,68824267,78,+,Ints10,mmusculus,392100,chr8,68824190,68824267,78,+,ENSMUSG00000031864.16,ENSMUST00000147072.1,ENSMUSE00000683173.1,3,2
equal,76,chr6,108432646,108432696,51,+,Itpr1,mmusculus,293031,chr6,108432646,108432696,51,+,ENSMUSG00000030102.11,ENSMUST00000032192.8,ENSMUSE00000556759.1,42,2
equal,76,chr6,108432646,108432696,51,+,Itpr1,mmusculus,293169,chr6,108432646,108432696,51,+,ENSMUSG00000030102.11,ENSMUST00000203687.1,ENSMUSE00000556759.1,2,2
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627203,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000065788.14,ENSMUSE00000691651.1,28,3
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627233,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000177634.7,ENSMUSE00000691651.1,29,3
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627262,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000179097.7,ENSMUSE00000691651.1,28,3
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627320,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000112423.9,ENSMUSE00000691651.1,27,3
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627377,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000225431.1,ENSMUSE00000691651.1,28,2
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627407,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000188210.7,ENSMUSE00000691651.1,29,2
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627436,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000224787.1,ENSMUSE00000691651.1,28,2
equal,77,chr14,23306725,23306753,29,-,Kcnma1,mmusculus,627466,chr14,23306725,23306753,29,-,ENSMUSG00000063142.15,ENSMUST00000224025.1,ENSMUSE00000691651.1,29,2
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394347,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000110081.9,ENSMUSE00000515974.1,6,3
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394357,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000110078.4,ENSMUSE00000515974.1,6,2
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394366,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000212086.1,ENSMUSE00000515974.1,5,2
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394377,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000212611.1,ENSMUSE00000515974.1,7,2
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394384,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000212243.1,ENSMUSE00000515974.1,3,2
equal,78,chr8,70848778,70848888,111,-,Kcnn1,mmusculus,394393,chr8,70848778,70848888,111,-,ENSMUSG00000002908.17,ENSMUST00000212509.2,ENSMUSE00000515974.1,5,2
equal,79,chr15,78436901,78436963,63,+,Kctd17,mmusculus,671516,chr15,78436901,78436963,63,+,ENSMUSG00000033287.16,ENSMUST00000229622.1,ENSMUSE00001443395.1,5,2
equal,80,chr4,149261160,149261201,42,-,Kif1b,mmusculus,204724,chr4,149261160,149261201,42,-,ENSMUSG00000063077.15,ENSMUST00000238956.1,ENSMUSE00000326675.1,14,2
equal,80,chr4,149261160,149261201,42,-,Kif1b,mmusculus,204774,chr4,149261160,149261201,42,-,ENSMUSG00000063077.15,ENSMUST00000060537.12,ENSMUSE00000326675.1,14,2
equal,81,chrX,147496767,147496832,66,-,Lrch2,mmusculus,830720,chrX,147496767,147496832,66,-,ENSMUSG00000031290.14,ENSMUST00000152838.7,ENSMUSE00001286417.1,7,2
equal,81,chrX,147496767,147496832,66,-,Lrch2,mmusculus,830740,chrX,147496767,147496832,66,-,ENSMUSG00000031290.14,ENSMUST00000136789.7,ENSMUSE00001286417.1,12,2
equal,81,chrX,147496767,147496832,66,-,Lrch2,mmusculus,830770,chrX,147496767,147496832,66,-,ENSMUSG00000031290.14,ENSMUST00000112819.8,ENSMUSE00001286417.1,12,3
equal,81,chrX,147496767,147496832,66,-,Lrch2,mmusculus,830798,chrX,147496767,147496832,66,-,ENSMUSG00000031290.14,ENSMUST00000151730.1,ENSMUSE00001299673.1,3,2
equal,82,chr4,107848281,107848403,123,+,Lrp8,mmusculus,182275,chr4,107848281,107848403,123,+,ENSMUSG00000028613.15,ENSMUST00000106731.3,ENSMUSE00001303246.1,6,2
equal,82,chr4,107848281,107848403,123,+,Lrp8,mmusculus,182295,chr4,107848281,107848403,123,+,ENSMUSG00000028613.15,ENSMUST00000143601.7,ENSMUSE00001303246.1,7,2
equal,82,chr4,107848281,107848403,123,+,Lrp8,mmusculus,182406,chr4,107848281,107848403,123,+,ENSMUSG00000028613.15,ENSMUST00000238569.1,ENSMUSE00001303246.1,7,2
equal,82,chr4,107848281,107848403,123,+,Lrp8,mmusculus,182444,chr4,107848281,107848403,123,+,ENSMUSG00000028613.15,ENSMUST00000147319.7,ENSMUSE00001232889.1,6,2
equal,83,chr4,107850104,107850142,39,+,Lrp8,mmusculus,182425,chr4,107850104,107850142,39,+,ENSMUSG00000028613.15,ENSMUST00000106732.9,ENSMUSE00001033316.2,6,2
equal,84,chr1,91082141,91082179,39,+,Lrrfip1,mmusculus,24882,chr1,91082141,91082179,39,+,ENSMUSG00000026305.15,ENSMUST00000185531.6,ENSMUSE00001331165.1,7,2
equal,84,chr1,91082141,91082179,39,+,Lrrfip1,mmusculus,24976,chr1,91082141,91082179,39,+,ENSMUSG00000026305.15,ENSMUST00000189617.2,ENSMUSE00001331165.1,7,2
equal,85,chr7,30900352,30900396,45,-,Mag,mmusculus,328132,chr7,30900352,30900396,45,-,ENSMUSG00000036634.15,ENSMUST00000187137.6,ENSMUSE00000373997.4,12,2
equal,85,chr7,30900352,30900396,45,-,Mag,mmusculus,328144,chr7,30900352,30900396,45,-,ENSMUSG00000036634.15,ENSMUST00000040548.13,ENSMUSE00000373997.4,11,3
equal,86,chr11,104287123,104287209,87,+,Mapt,mmusculus,551340,chr11,104287123,104287209,87,+,ENSMUSG00000018411.17,ENSMUST00000132977.7,ENSMUSE00000107966.1,3,2
equal,86,chr11,104287123,104287209,87,+,Mapt,mmusculus,551351,chr11,104287123,104287209,87,+,ENSMUSG00000018411.17,ENSMUST00000132245.7,ENSMUSE00000107966.1,3,2
equal,86,chr11,104287123,104287209,87,+,Mapt,mmusculus,551355,chr11,104287123,104287209,87,+,ENSMUSG00000018411.17,ENSMUST00000100347.10,ENSMUSE00000107966.1,3,2
equal,86,chr11,104287123,104287209,87,+,Mapt,mmusculus,551366,chr11,104287123,104287209,87,+,ENSMUSG00000018411.17,ENSMUST00000106988.7,ENSMUSE00000107966.1,2,2
equal,86,chr11,104287123,104287209,87,+,Mapt,mmusculus,551379,chr11,104287123,104287209,87,+,ENSMUSG00000018411.17,ENSMUST00000106989.2,ENSMUSE00000107966.1,2,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787099,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000032557.14,ENSMUSE00000550704.1,17,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787116,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000164205.7,ENSMUSE00000550704.1,16,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787134,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000025921.14,ENSMUSE00000550704.1,17,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787153,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000171721.7,ENSMUSE00000550704.1,18,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787171,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000165965.7,ENSMUSE00000550704.1,17,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787190,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000051711.15,ENSMUSE00000550704.1,18,3
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787238,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000167767.7,ENSMUSE00000550704.1,6,2
equal,87,chr19,7278042,7278086,45,-,Mark2,mmusculus,787246,chr19,7278042,7278086,45,-,ENSMUSG00000024969.15,ENSMUST00000165881.7,ENSMUSE00000550704.1,7,2
equal,88,chr7,64400169,64400344,176,+,Mcee,mmusculus,340949,chr7,64400169,64400344,176,+,ENSMUSG00000033429.10,ENSMUST00000206194.1,ENSMUSE00001370804.1,2,2
equal,89,chr4,81332977,81333018,42,-,Mpdz,mmusculus,176393,chr4,81332977,81333018,42,-,ENSMUSG00000028402.18,ENSMUST00000220807.1,ENSMUSE00001413801.1,23,2
equal,90,chr11,59741991,59742098,108,+,Mprip,mmusculus,520572,chr11,59741991,59742098,108,+,ENSMUSG00000005417.17,ENSMUST00000072031.12,ENSMUSE00001233557.1,9,3
equal,90,chr11,59741991,59742098,108,+,Mprip,mmusculus,520618,chr11,59741991,59742098,108,+,ENSMUSG00000005417.17,ENSMUST00000108751.7,ENSMUSE00001233557.1,9,2
equal,90,chr11,59741991,59742098,108,+,Mprip,mmusculus,520642,chr11,59741991,59742098,108,+,ENSMUSG00000005417.17,ENSMUST00000116371.7,ENSMUSE00001233557.1,9,2
equal,90,chr11,59741991,59742098,108,+,Mprip,mmusculus,520663,chr11,59741991,59742098,108,+,ENSMUSG00000005417.17,ENSMUST00000133861.7,ENSMUSE00001233557.1,6,2
equal,90,chr11,59741991,59742098,108,+,Mprip,mmusculus,520698,chr11,59741991,59742098,108,+,ENSMUSG00000005417.17,ENSMUST00000153531.1,ENSMUSE00001221643.1,2,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458754,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000035055.14,ENSMUSE00001340324.1,18,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458777,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000165876.7,ENSMUSE00001340324.1,18,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458804,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000164930.7,ENSMUSE00001340324.1,10,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458814,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000199498.4,ENSMUSE00001340324.1,9,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458825,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000163979.6,ENSMUSE00001340324.1,10,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458836,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000199461.4,ENSMUSE00001340324.1,6,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458854,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000199161.4,ENSMUSE00001340324.1,5,2
equal,91,chr9,110081421,110081610,190,+,Mtap4,mmusculus,458860,chr9,110081421,110081610,190,+,ENSMUSG00000032479.15,ENSMUST00000200480.1,ENSMUSE00001340324.1,3,2
equal,92,chr7,98099474,98099491,18,-,Myo7a,mmusculus,349781,chr7,98099474,98099491,18,-,ENSMUSG00000030761.16,ENSMUST00000107122.7,ENSMUSE00001216020.1,4,2
equal,92,chr7,98099474,98099491,18,-,Myo7a,mmusculus,349945,chr7,98099474,98099491,18,-,ENSMUSG00000030761.16,ENSMUST00000149079.1,ENSMUSE00001275125.1,3,2
equal,92,chr7,98099474,98099491,18,-,Myo7a,mmusculus,349951,chr7,98099474,98099491,18,-,ENSMUSG00000030761.16,ENSMUST00000138627.1,ENSMUSE00001216020.1,5,2
