overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680755,chr15,97019724,97019951,228,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001442036.1,1,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680756,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000967485.1,2,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680757,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001015158.1,3,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680758,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000969728.1,4,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680759,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00000982951.1,5,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680760,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001040061.1,6,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680761,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001033834.1,7,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680762,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001045881.1,8,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680763,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001011354.1,9,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680764,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001069428.1,10,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680765,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001020310.1,11,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680766,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000231039.1,ENSMUSE00001061079.1,12,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680771,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000970542.1,2,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680772,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000967485.1,3,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680773,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001015158.1,4,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680774,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000969728.1,5,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680775,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00000982951.1,6,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680776,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001040061.1,7,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680777,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001033834.1,8,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680778,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001045881.1,9,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680779,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001011354.1,10,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680780,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001069428.1,11,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680781,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001020310.1,12,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680782,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000023101.9,ENSMUSE00001061079.1,13,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680786,chr15,97020303,97020322,20,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000891662.1,1,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680787,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000970542.1,2,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680788,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000967485.1,3,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680789,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001015158.1,4,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680790,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000969728.1,5,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680791,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00000982951.1,6,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680792,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001040061.1,7,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680793,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001033834.1,8,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680794,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001045881.1,9,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680795,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001011354.1,10,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680796,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001069428.1,11,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680797,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001020310.1,12,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680798,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000166223.1,ENSMUSE00001061079.1,13,3
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680802,chr15,97031134,97031211,78,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001439697.1,1,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680803,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000970542.1,2,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680804,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000967485.1,3,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680805,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001015158.1,4,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680806,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000969728.1,5,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680807,chr15,97012900,97012992,93,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00000982951.1,6,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680808,chr15,97010284,97010365,82,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001040061.1,7,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680809,chr15,97010115,97010197,83,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001033834.1,8,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680810,chr15,97009947,97010005,59,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001045881.1,9,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680811,chr15,97008863,97009138,276,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001011354.1,10,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680812,chr15,97008658,97008737,80,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001069428.1,11,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680813,chr15,97008413,97008513,101,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001020310.1,12,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680814,chr15,97005820,97005944,125,-,ENSMUSG00000022464.14,ENSMUST00000230086.1,ENSMUSE00001061079.1,13,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680819,chr15,97019724,97019861,138,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000970542.1,2,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680820,chr15,97016761,97016851,91,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000967485.1,3,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680821,chr15,97016128,97016243,116,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00001015158.1,4,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680822,chr15,97013438,97013511,74,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00000969728.1,5,2
spans multiple,5,chr15,96999578,97049964,50387,*,Slc38a4,mmusculus,680823,chr15,97012913,97012992,80,-,ENSMUSG00000022464.14,ENSMUST00000230907.1,ENSMUSE00001441041.1,6,2
spans multiple,6,chr11,78528451,78536082,7632,*,Tnfaip1,mmusculus,535871,chr11,78530028,78530347,320,-,ENSMUSG00000017615.12,ENSMUST00000017759.8,ENSMUSE00000284091.1,2,2
spans multiple,6,chr11,78528451,78536082,7632,*,Tnfaip1,mmusculus,535872,chr11,78529070,78529239,170,-,ENSMUSG00000017615.12,ENSMUST00000017759.8,ENSMUSE00000109801.1,3,2
spans multiple,6,chr11,78528451,78536082,7632,*,Tnfaip1,mmusculus,535878,chr11,78530028,78530347,320,-,ENSMUSG00000017615.12,ENSMUST00000108277.2,ENSMUSE00000284091.1,2,2
spans multiple,6,chr11,78528451,78536082,7632,*,Tnfaip1,mmusculus,535879,chr11,78529070,78529239,170,-,ENSMUSG00000017615.12,ENSMUST00000108277.2,ENSMUSE00000109801.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818164,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00000272708.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818165,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001280626.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818166,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001269834.1,5,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818167,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001251425.1,6,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818168,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001296049.1,7,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818169,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001302166.1,8,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818170,chrX,73679919,73680071,153,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00000483197.1,9,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818171,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001214810.1,10,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818172,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001267701.1,11,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818173,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000033752.13,ENSMUSE00001228695.1,12,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818178,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00000272708.1,4,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818179,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001280626.1,5,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818180,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001269834.1,6,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818181,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001251425.1,7,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818182,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001296049.1,8,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818183,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001302166.1,9,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818184,chrX,73679919,73680056,138,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001211776.1,10,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818185,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001214810.1,11,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818186,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001267701.1,12,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818187,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000114467.8,ENSMUSE00001228695.1,13,3
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818191,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00000272708.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818192,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001280626.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818193,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001269834.1,5,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818194,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001251425.1,6,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818195,chrX,73679094,73679188,95,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00000910352.1,7,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818196,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001302166.1,8,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818197,chrX,73679919,73680056,138,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001211776.1,9,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818198,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001214810.1,10,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818199,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001267701.1,11,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818200,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000164449.7,ENSMUSE00001228695.1,12,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818204,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00000272708.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818205,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001280626.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818206,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001269834.1,5,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818207,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001251425.1,6,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818208,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001296049.1,7,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818209,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001302166.1,8,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818210,chrX,73679919,73680056,138,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001211776.1,9,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818211,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001214810.1,10,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818212,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001267701.1,11,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818213,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000114465.8,ENSMUSE00001228695.1,12,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818217,chrX,73676650,73677325,676,+,ENSMUSG00000019558.14,ENSMUST00000146796.2,ENSMUSE00000822257.2,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818220,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00000272708.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818221,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001280626.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818222,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001269834.1,5,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818223,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001251425.1,6,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818224,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001296049.1,7,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818225,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001302166.1,8,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818226,chrX,73679919,73680047,129,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00000699461.1,9,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818227,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001214810.1,10,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818228,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001267701.1,11,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818229,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000168831.7,ENSMUSE00001228695.1,12,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818232,chrX,73676650,73676899,250,+,ENSMUSG00000019558.14,ENSMUST00000171398.1,ENSMUSE00000272708.1,2,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818233,chrX,73677321,73677344,24,+,ENSMUSG00000019558.14,ENSMUST00000171398.1,ENSMUSE00000900092.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818234,chrX,73676846,73676908,63,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00000699458.1,1,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818235,chrX,73677321,73677453,133,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001287903.1,2,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818236,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001229783.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818237,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001268373.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818238,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001233128.1,5,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818239,chrX,73679685,73679797,113,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001307398.1,6,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818240,chrX,73679919,73680056,138,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001252211.1,7,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818241,chrX,73680132,73680234,103,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001238606.1,8,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818242,chrX,73680332,73680432,101,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001270517.1,9,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818243,chrX,73680505,73680675,171,+,ENSMUSG00000019558.14,ENSMUST00000114464.8,ENSMUSE00001237853.1,10,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818245,chrX,73677059,73677453,395,+,ENSMUSG00000019558.14,ENSMUST00000168764.7,ENSMUSE00000893276.1,1,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818246,chrX,73678636,73678770,135,+,ENSMUSG00000019558.14,ENSMUST00000168764.7,ENSMUSE00001229783.1,2,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818247,chrX,73678866,73678969,104,+,ENSMUSG00000019558.14,ENSMUST00000168764.7,ENSMUSE00001268373.1,3,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818248,chrX,73679064,73679188,125,+,ENSMUSG00000019558.14,ENSMUST00000168764.7,ENSMUSE00001233128.1,4,2
spans multiple,7,chrX,73675664,73680972,5309,*,Slc6a8,mmusculus,818249,chrX,73679685,73679768,84,+,ENSMUSG00000019558.14,ENSMUST00000168764.7,ENSMUSE00000909692.1,5,2
