overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898247,chr13,111292118,111295195,3078,+,ENSG00000102606.18,ENST00000375739.6,ENSE00001237026.3,18,3
within,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898267,chr13,111292118,111295195,3078,+,ENSG00000102606.18,ENST00000375741.6,ENSE00001237026.3,20,3
within,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898416,chr13,111292118,111295192,3075,+,ENSG00000102606.18,ENST00000375723.5,ENSE00001468140.1,17,2
within,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898437,chr13,111292118,111292458,341,+,ENSG00000102606.18,ENST00000478679.5,ENSE00001869136.1,14,2
within,107,chr16,27220393,27220485,93,+,SYNE1,hsapiens,1025687,chr16,27220318,27220485,168,+,ENSG00000155666.11,ENST00000569592.1,ENSE00002577507.1,1,2
within,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909887,chr14,24632915,24633075,161,-,ENSG00000100453.13,ENST00000415355.7,ENSE00002141919.1,2,2
within,110,chr6,111484744,111484861,118,+,PPP2R3C,hsapiens,484637,chr6,111484652,111484861,210,+,ENSG00000231889.7,ENST00000440395.1,ENSE00001605542.1,1,2
within,111,chr7,65752164,65752202,39,+,SLC12A6,hsapiens,526245,chr7,65752164,65752310,147,+,ENSG00000228409.6,ENST00000442266.2,ENSE00001605195.1,2,2
within,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972335,chr15,57252199,57252492,294,+,ENSG00000140262.17,ENST00000561449.1,ENSE00002555146.1,1,2
within,115,chr16,24939364,24939597,234,-,LOC284837,hsapiens,1025284,chr16,24939364,24939921,558,-,ENSG00000140750.17,ENST00000575283.5,ENSE00002646449.1,1,2
within,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727348,chr11,5604534,5604797,264,+,ENSG00000121236.21,ENST00000507320.5,ENSE00002068615.1,3,1
within,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959175,chr15,40240522,40240681,160,+,ENSG00000137843.12,ENST00000558878.6,ENSE00002541147.1,1,2
within,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959179,chr15,40240567,40240681,115,+,ENSG00000137843.12,ENST00000558183.6,ENSE00002543723.1,1,2
within,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82176,chr1,155188163,155188616,454,-,ENSG00000185499.16,ENST00000620103.4,ENSE00003552234.2,3,2
within,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82204,chr1,155188163,155188616,454,-,ENSG00000185499.16,ENST00000612778.4,ENSE00003552234.2,3,3
within,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82227,chr1,155188163,155188987,825,-,ENSG00000185499.16,ENST00000611571.4,ENSE00003719611.1,6,3
within,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82233,chr1,155188163,155188351,189,-,ENSG00000185499.16,ENST00000462317.5,ENSE00001841841.1,1,2
within,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082848,chr17,18173595,18173921,327,+,ENSG00000091536.19,ENST00000646782.1,ENSE00003824595.1,21,2
within,127,chr7,849923,850033,111,+,NEO1,hsapiens,505071,chr7,849520,850767,1248,+,ENSG00000164828.18,ENST00000340926.7,ENSE00001364045.1,7,2
within,127,chr7,849923,850033,111,+,NEO1,hsapiens,505198,chr7,849801,850033,233,+,ENSG00000164828.18,ENST00000464442.5,ENSE00001911556.1,1,2
within,127,chr7,849923,850033,111,+,NEO1,hsapiens,505203,chr7,849817,850033,217,+,ENSG00000164828.18,ENST00000480475.5,ENSE00001856624.1,1,2
within,131,chr1,48663152,48663241,90,-,TBC1D5,hsapiens,40823,chr1,48663152,48663244,93,-,ENSG00000186094.17,ENST00000334103.11,ENSE00003651001.2,1,3
within,132,chr14,51939781,51940091,311,+,C11orf80,hsapiens,917337,chr14,51939781,51940399,619,+,ENSG00000186469.8,ENST00000556471.1,ENSE00002489568.1,3,2
within,137,chr17,38365308,38365409,102,+,PARP10,hsapiens,1096685,chr17,38365308,38366033,726,+,ENSG00000274211.6,ENST00000617360.1,ENSE00003744589.1,4,2
within,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396170,chr5,66916983,66917373,391,+,ENSG00000069020.18,ENST00000470421.1,ENSE00001890474.1,3,2
within,143,chr7,114498883,114499093,211,+,ZNF674,hsapiens,551504,chr7,114498883,114499728,846,+,ENSG00000128573.25,ENST00000462331.5,ENSE00001845181.1,3,2
within,146,chr10,29458274,29458520,247,+,SPEG,hsapiens,679634,chr10,29458274,29458787,514,+,ENSG00000224597.10,ENST00000438202.5,ENSE00001777322.1,3,2
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255253,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000232375.8,ENSE00003787736.1,9,2
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255282,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000417753.5,ENSE00003562727.1,10,2
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255297,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000445633.5,ENSE00003562727.1,10,2
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255311,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000383734.6,ENSE00003787736.1,9,1
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255325,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000490115.5,ENSE00003562727.1,10,2
within,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255341,chr3,48535512,48535658,147,-,ENSG00000114268.12,ENST00000452531.5,ENSE00003787736.1,9,1
within,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048087,chr16,67992950,67993863,914,-,ENSG00000167261.14,ENST00000572888.5,ENSE00002665197.1,1,2
within,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048117,chr16,67992817,67993257,441,-,ENSG00000167261.14,ENST00000574316.1,ENSE00002642862.1,2,2
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210115,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000261018.11,ENSE00003544689.1,8,3
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210153,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000430418.5,ENSE00003544689.1,6,2
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210167,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000295851.10,ENSE00003544689.1,8,2
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210181,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000424558.5,ENSE00003544689.1,7,2
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210202,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000417864.5,ENSE00003544689.1,8,2
within,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210236,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000411547.5,ENSE00003685635.1,5,2
within,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466764,chr6,43502588,43503508,921,+,ENSG00000137221.14,ENST00000483640.5,ENSE00001819700.1,7,2
within,161,chr4,152412480,152412529,50,-,C14orf159,hsapiens,370544,chr4,152412480,152412606,127,-,ENSG00000109670.16,ENST00000605042.1,ENSE00003561374.1,1,2
within,162,chr15,64152243,64152326,84,+,LOC100505702,hsapiens,976111,chr15,64152243,64154919,2677,+,ENSG00000157734.14,ENST00000561334.1,ENSE00002552357.1,2,2
within,162,chr15,64152243,64152326,84,+,LOC100505702,hsapiens,976121,chr15,64152243,64152742,500,+,ENSG00000157734.14,ENST00000560607.5,ENSE00002563639.1,2,2
within,162,chr15,64152243,64152326,84,+,LOC100505702,hsapiens,976126,chr15,64151744,64152742,999,+,ENSG00000157734.14,ENST00000560945.1,ENSE00002546096.1,1,2
within,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771721,chr11,73272307,73272466,160,+,ENSG00000171631.14,ENST00000540342.5,ENSE00001388274.1,2,2
within,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771728,chr11,73272307,73272466,160,+,ENSG00000171631.14,ENST00000349767.6,ENSE00001388274.1,2,2
within,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771741,chr11,73272307,73272466,160,+,ENSG00000171631.14,ENST00000393591.5,ENSE00001388274.1,2,2
within,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771744,chr11,73271522,73272466,945,+,ENSG00000171631.14,ENST00000540124.5,ENSE00002204750.1,1,2
within,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771747,chr11,73272202,73272466,265,+,ENSG00000171631.14,ENST00000393590.2,ENSE00001515969.1,1,2
within,167,chr4,109430580,109430760,181,-,FAM115C,hsapiens,356444,chr4,109430580,109430780,201,-,ENSG00000247950.7,ENST00000670376.1,ENSE00003887199.1,4,2
within,167,chr4,109430580,109430760,181,-,FAM115C,hsapiens,356450,chr4,109429963,109430780,818,-,ENSG00000247950.7,ENST00000499359.2,ENSE00001991205.2,3,2
within,167,chr4,109430580,109430760,181,-,FAM115C,hsapiens,356453,chr4,109430095,109430780,686,-,ENSG00000247950.7,ENST00000657290.1,ENSE00003865584.1,3,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062279,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000508723.5,ENSE00003602197.1,3,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062283,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000505473.5,ENSE00003602197.1,2,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062297,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000511415.5,ENSE00003640613.1,3,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062305,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000502547.5,ENSE00003602197.1,3,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062309,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000353379.12,ENSE00003602207.1,2,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062328,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000505733.5,ENSE00003602197.1,2,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062361,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000472018.5,ENSE00003602197.1,2,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062372,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000564192.5,ENSE00003602197.1,2,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062389,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000514965.5,ENSE00003602197.1,3,2
within,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062393,chr16,89689252,89689324,73,+,ENSG00000185324.22,ENST00000503560.1,ENSE00003602197.1,2,2
within,176,chr2,130426166,130426263,98,-,GZMB,hsapiens,179776,chr2,130425091,130427264,2174,-,ENSG00000178162.8,ENST00000430785.1,ENSE00001705279.1,1,2
within,178,chr17,8576643,8576669,27,-,CCT6P1,hsapiens,1076872,chr17,8576643,8576672,30,-,ENSG00000133026.12,ENST00000360416.7,ENSE00001404859.3,6,2
within,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944723,chr14,103729793,103729847,55,+,ENSG00000100711.13,ENST00000556610.5,ENSE00002532871.1,4,2
within,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944731,chr14,103729091,103731445,2355,+,ENSG00000100711.13,ENST00000553724.1,ENSE00002454967.1,2,2
within,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944735,chr14,103729793,103730037,245,+,ENSG00000100711.13,ENST00000555163.2,ENSE00002432216.1,4,2
within,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944738,chr14,103729490,103730031,542,+,ENSG00000100711.13,ENST00000602552.1,ENSE00003418764.1,1,2
within,182,chr18,3129232,3129519,288,-,ABI2,hsapiens,1145678,chr18,3129232,3129581,350,-,ENSG00000101605.12,ENST00000582016.1,ENSE00002699553.1,1,2
within,192,chr12,27677065,27677097,33,+,PPFIBP1,hsapiens,817019,chr12,27676428,27677992,1565,+,ENSG00000110841.14,ENST00000619325.1,ENSE00003732215.1,1,2
within,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119823,chr17,59837931,59842255,4325,+,ENSG00000062716.13,ENST00000592790.1,ENSE00002922329.1,1,2
within,207,chr5,146078461,146081774,3314,+,SH3RF2,hsapiens,425070,chr5,146078460,146081791,3332,+,ENSG00000156463.18,ENST00000511217.1,ENSE00002023866.1,10,2
spans one,12,chr3,58141858,58141929,72,+,PLEKHG1,hsapiens,267785,chr3,58141858,58141896,39,+,ENSG00000136068.14,ENST00000429972.6,ENSE00001718921.1,30,2
spans multiple,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906736,chr14,24001384,24001482,99,+,ENSG00000187630.17,ENST00000621761.4,ENSE00003721050.1,5,3
spans multiple,21,chr14,24001384,24001517,134,+,MUC1,hsapiens,906737,chr14,24001485,24001517,33,+,ENSG00000187630.17,ENST00000621761.4,ENSE00003733979.1,6,3
spans one,22,chr14,21035794,21036092,299,+,ADCYAP1R1,hsapiens,902575,chr14,21035794,21036077,284,+,ENSG00000179636.15,ENST00000555751.1,ENSE00001892285.2,3,2
spans one,24,chr1,66681869,66682369,501,+,IKZF3,hsapiens,49966,chr1,66682294,66682369,76,+,ENSG00000118473.22,ENST00000487507.1,ENSE00001943047.1,1,2
spans one,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356635,chrX,123961823,123961856,34,+,ENSG00000101972.18,ENST00000471107.1,ENSE00001889027.1,1,2
spans one,34,chr5,132320865,132321148,284,+,DHRS4L2,hsapiens,416377,chr5,132320865,132320972,108,+,ENSG00000197208.6,ENST00000491257.1,ENSE00001897784.1,4,2
spans one,37,chr1,155186730,155186891,162,-,SLC25A17,hsapiens,82238,chr1,155186730,155186804,75,-,ENSG00000185499.16,ENST00000462317.5,ENSE00001847559.1,6,2
spans one,37,chr1,155186730,155186891,162,-,SLC25A17,hsapiens,82251,chr1,155186730,155186804,75,-,ENSG00000185499.16,ENST00000457295.6,ENSE00001847559.1,8,3
spans one,43,chr7,27099074,27099366,293,+,SUN1,hsapiens,514382,chr7,27099098,27099366,269,+,ENSG00000233429.9,ENST00000429611.7,ENSE00001671439.3,2,1
spans multiple,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111726,chr17,48573928,48574014,87,-,ENSG00000120093.11,ENST00000464266.1,ENSE00001936869.1,2,2
spans multiple,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111728,chr17,48573982,48574014,33,-,ENSG00000120093.11,ENST00000552000.2,ENSE00002650700.1,2,2
spans one,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212647,chr19,36876801,36876828,28,+,ENSG00000251247.11,ENST00000640438.1,ENSE00003808525.1,1,3
spans multiple,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39693,chr1,46585874,46585971,98,-,ENSG00000079277.21,ENST00000342571.7,ENSE00003540209.1,1,2
spans multiple,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39825,chr1,46585874,46585935,62,-,ENSG00000079277.21,ENST00000480531.5,ENSE00001911016.1,1,2
spans one,68,chr3,49488626,49488745,120,+,ARHGEF11,hsapiens,258419,chr3,49488698,49488745,48,+,ENSG00000173402.11,ENST00000496474.1,ENSE00001835975.1,3,2
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82184,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000610359.4,ENSE00003595594.1,3,3
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82256,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000462215.5,ENSE00003604008.1,4,3
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82280,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000610468.4,ENSE00003604008.1,4,2
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82305,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000343256.9,ENSE00003595594.1,3,2
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82324,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000467134.5,ENSE00003595594.1,3,2
spans multiple,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82337,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000368398.7,ENSE00003595594.1,3,2
spans one,80,chr2,172501772,172501901,130,+,CD37,hsapiens,195868,chr2,172501772,172501818,47,+,ENSG00000091409.15,ENST00000475302.1,ENSE00001823314.1,5,2
spans one,93,chr19,6746029,6746196,168,+,HOTAIRM1,hsapiens,1180097,chr19,6746178,6746196,19,+,ENSG00000125733.18,ENST00000600677.5,ENSE00003144577.1,10,2
spans one,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795715,chr11,126229225,126229293,69,+,ENSG00000197798.9,ENST00000627851.2,ENSE00001203239.2,2,3
spans one,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795723,chr11,126229225,126229293,69,+,ENSG00000197798.9,ENST00000525728.5,ENSE00001203239.2,2,2
spans one,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795728,chr11,126229225,126229293,69,+,ENSG00000197798.9,ENST00000528985.5,ENSE00001203239.2,2,2
spans one,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795757,chr11,126229225,126229293,69,+,ENSG00000197798.9,ENST00000533050.6,ENSE00001203239.2,2,2
spans one,96,chr4,99570700,99570865,166,+,MKNK1,hsapiens,352808,chr4,99570704,99570865,162,+,ENSG00000138823.13,ENST00000505094.5,ENSE00002058812.1,2,2
spans one,101,chr15,60478568,60478650,83,-,SLC39A11,hsapiens,974064,chr15,60478568,60478637,70,-,ENSG00000128915.12,ENST00000558654.1,ENSE00002540060.1,2,2
spans one,102,chr7,143833247,143833883,637,-,TPD52L2,hsapiens,563888,chr7,143833729,143833883,155,-,ENSG00000253882.6,ENST00000493239.1,ENSE00001815757.1,2,2
spans one,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959183,chr15,40240645,40240681,37,+,ENSG00000137843.12,ENST00000560806.6,ENSE00002569189.1,1,1
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82184,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000610359.4,ENSE00003595594.1,3,3
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82198,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000615517.4,ENSE00003640230.1,3,3
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82217,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000614519.4,ENSE00001385434.1,3,3
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82246,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000457295.6,ENSE00001385434.1,3,3
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82256,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000462215.5,ENSE00003604008.1,4,3
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82264,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368392.7,ENSE00003640230.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82280,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000610468.4,ENSE00003604008.1,4,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82288,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000368393.7,ENSE00001385434.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82295,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000368389.6,ENSE00001385434.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82300,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368396.8,ENSE00003640230.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82305,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000343256.9,ENSE00003595594.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82317,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000498431.5,ENSE00003640230.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82324,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000467134.5,ENSE00003595594.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82330,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000471283.5,ENSE00003640230.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82337,chr1,155188163,155188212,50,-,ENSG00000185499.16,ENST00000368398.7,ENSE00003595594.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82344,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368390.7,ENSE00003640230.1,3,2
spans multiple,121,chr1,155188163,155188298,136,-,AGXT2L2,hsapiens,82352,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000337604.6,ENSE00001385434.1,3,2
spans one,123,chr1,225517196,225517990,795,-,PALM,hsapiens,115739,chr1,225517196,225517306,111,-,ENSG00000154380.17,ENST00000366844.7,ENSE00001129404.1,6,2
spans one,123,chr1,225517196,225517990,795,-,PALM,hsapiens,115778,chr1,225517196,225517306,111,-,ENSG00000154380.17,ENST00000366843.6,ENSE00001129404.1,6,2
spans one,146,chr10,29458274,29458520,247,+,SPEG,hsapiens,679601,chr10,29458274,29458400,127,+,ENSG00000224597.10,ENST00000430295.5,ENSE00001768901.1,3,2
spans multiple,150,chr17,27643525,27643620,96,+,SOS1,hsapiens,1087517,chr17,27643525,27643581,57,+,ENSG00000168961.17,ENST00000583671.1,ENSE00002689637.1,3,2
spans multiple,150,chr17,27643525,27643620,96,+,SOS1,hsapiens,1087524,chr17,27643540,27643620,81,+,ENSG00000168961.17,ENST00000578944.1,ENSE00002722504.1,1,2
spans multiple,151,chr16,8802081,8802389,309,+,TRIP10,hsapiens,1014561,chr16,8802261,8802389,129,+,ENSG00000140650.12,ENST00000568602.5,ENSE00002581405.1,3,2
spans multiple,151,chr16,8802081,8802389,309,+,TRIP10,hsapiens,1014567,chr16,8802081,8802145,65,+,ENSG00000140650.12,ENST00000565896.5,ENSE00002575586.1,3,2
spans multiple,151,chr16,8802081,8802389,309,+,TRIP10,hsapiens,1014568,chr16,8802290,8802389,100,+,ENSG00000140650.12,ENST00000565896.5,ENSE00002605985.1,4,2
spans one,160,chr2,36560785,36560865,81,-,FAM115C,hsapiens,141662,chr2,36560785,36560845,61,-,ENSG00000171055.15,ENST00000432869.5,ENSE00001796455.1,1,2
spans one,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771749,chr11,73272420,73272466,47,+,ENSG00000171631.14,ENST00000536225.1,ENSE00002239130.1,1,2
spans multiple,175,chr17,8576625,8576672,48,-,HDAC9,hsapiens,1076872,chr17,8576643,8576672,30,-,ENSG00000133026.12,ENST00000360416.7,ENSE00001404859.3,6,2
spans multiple,175,chr17,8576625,8576672,48,-,HDAC9,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
spans one,176,chr2,130426166,130426263,98,-,GZMB,hsapiens,179801,chr2,130426192,130426263,72,-,ENSG00000178162.8,ENST00000415406.1,ENSE00001672139.1,2,2
spans one,177,chr17,8576643,8576672,30,-,TRAF3IP2-AS1,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
spans multiple,179,chr17,27643525,27643620,96,+,UBXN11,hsapiens,1087517,chr17,27643525,27643581,57,+,ENSG00000168961.17,ENST00000583671.1,ENSE00002689637.1,3,2
spans multiple,179,chr17,27643525,27643620,96,+,UBXN11,hsapiens,1087524,chr17,27643540,27643620,81,+,ENSG00000168961.17,ENST00000578944.1,ENSE00002722504.1,1,2
spans one,180,chr22,19971216,19971335,120,-,TCF12,hsapiens,1298281,chr22,19971228,19971335,108,-,ENSG00000099889.14,ENST00000401994.5,ENSE00001548182.1,17,2
spans one,180,chr22,19971216,19971335,120,-,TCF12,hsapiens,1298297,chr22,19971228,19971335,108,-,ENSG00000099889.14,ENST00000406522.5,ENSE00001548182.1,16,2
spans one,180,chr22,19971216,19971335,120,-,TCF12,hsapiens,1298313,chr22,19971228,19971335,108,-,ENSG00000099889.14,ENST00000406259.1,ENSE00001548182.1,16,2
spans multiple,194,chr3,46712817,46713584,768,-,PRSS50,hsapiens,253028,chr3,46712901,46713067,167,-,ENSG00000206549.13,ENST00000460241.2,ENSE00003807758.1,10,2
spans multiple,194,chr3,46712817,46713584,768,-,PRSS50,hsapiens,253034,chr3,46712901,46713067,167,-,ENSG00000283706.2,ENST00000315170.13,ENSE00003810391.1,5,2
spans one,195,chr1,66681870,66682370,501,+,SGIP1,hsapiens,49966,chr1,66682294,66682369,76,+,ENSG00000118473.22,ENST00000487507.1,ENSE00001943047.1,1,2
spans one,196,chr17,59838296,59838398,103,+,TMEM49,hsapiens,1119821,chr17,59838312,59838397,86,+,ENSG00000062716.13,ENST00000588617.1,ENSE00002953953.1,2,2
spans one,203,chr1,207060823,207060931,109,+,PFKFB2,hsapiens,109077,chr1,207060846,207060930,85,+,ENSG00000123836.15,ENST00000464777.5,ENSE00001941232.1,3,2
spans one,204,chr7,30922565,30922645,81,+,INMT,hsapiens,516059,chr7,30922578,30922644,67,+,ENSG00000240583.12,ENST00000651610.1,ENSE00003841260.1,1,2
other,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378172,chr4,185514315,185514890,576,-,ENSG00000154553.15,ENST00000512380.1,ENSE00002080340.1,3,2
other,43,chr7,27099074,27099366,293,+,SUN1,hsapiens,514391,chr7,27098900,27099114,215,+,ENSG00000276771.1,ENST00000616712.1,ENSE00003738499.1,1,3
other,57,chr7,27099098,27099366,269,+,LOC146880PLEKHM1P,hsapiens,514391,chr7,27098900,27099114,215,+,ENSG00000276771.1,ENST00000616712.1,ENSE00003738499.1,1,3
other,77,chr5,178223320,178223451,132,-,ARHGAP44,hsapiens,439026,chr5,178223388,178223945,558,-,ENSG00000175309.15,ENST00000504096.1,ENSE00002047030.1,2,2
other,87,chr5,77146117,77147162,1046,+,BNIPL,hsapiens,401130,chr5,77146568,77147165,598,+,ENSG00000251566.1,ENST00000503360.1,ENSE00002041453.1,1,1
other,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795765,chr11,126229224,126229293,70,+,ENSG00000197798.9,ENST00000527247.5,ENSE00002197503.1,1,2
other,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795768,chr11,126229224,126229293,70,+,ENSG00000197798.9,ENST00000525338.1,ENSE00002197503.1,1,2
