overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593438,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000379449.10,ENSE00001316358.1,3,2
within,35,chr8,61682439,61682474,36,-,ASPH,hsapiens,593443,chr8,61682439,61682483,45,-,ENSG00000198363.18,ENST00000517661.5,ENSE00001316358.1,3,2
within,36,chr8,61668236,61668275,40,-,ASPH,hsapiens,593429,chr8,61668234,61668275,42,-,ENSG00000198363.18,ENST00000389204.8,ENSE00001505174.1,5,2
within,36,chr8,61668236,61668275,40,-,ASPH,hsapiens,593434,chr8,61668234,61668275,42,-,ENSG00000198363.18,ENST00000522603.5,ENSE00001505174.1,4,2
within,37,chr16,28903716,28903741,26,+,ATP2A1,hsapiens,1028099,chr16,28903700,28903741,42,+,ENSG00000196296.13,ENST00000395503.8,ENSE00001521894.1,22,2
within,37,chr16,28903716,28903741,26,+,ATP2A1,hsapiens,1028127,chr16,28903700,28903741,42,+,ENSG00000196296.13,ENST00000536376.5,ENSE00001521894.1,20,2
within,37,chr16,28903716,28903741,26,+,ATP2A1,hsapiens,1028143,chr16,28903700,28903826,127,+,ENSG00000196296.13,ENST00000564112.1,ENSE00002600442.1,2,2
within,38,chr20,59028714,59028742,29,-,ATP5E,hsapiens,1274303,chr20,59025475,59028841,3367,-,ENSG00000124172.10,ENST00000243997.8,ENSE00001029836.4,3,2
within,38,chr20,59028714,59028742,29,-,ATP5E,hsapiens,1274308,chr20,59028678,59030429,1752,-,ENSG00000124172.10,ENST00000395659.1,ENSE00001522416.1,2,2
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269418,chr3,63912588,63912675,88,+,ENSG00000285258.1,ENST00000474513.6,ENSE00001958003.1,4,2
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269421,chr3,63912588,63912923,336,+,ENSG00000285258.1,ENST00000474112.5,ENSE00003670487.1,3,2
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269433,chr3,63912588,63912923,336,+,ENSG00000285258.1,ENST00000295900.10,ENSE00003670487.1,3,2
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269445,chr3,63912588,63912923,336,+,ENSG00000163635.18,ENST00000538065.5,ENSE00003604644.1,2,3
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269458,chr3,63912588,63912923,336,+,ENSG00000163635.18,ENST00000487717.5,ENSE00003604644.1,2,2
within,39,chr3,63912607,63912639,33,+,ATXN7,hsapiens,269469,chr3,63912588,63912923,336,+,ENSG00000163635.18,ENST00000522345.2,ENSE00003604644.1,1,2
within,40,chr8,142483982,142484039,58,+,BAI1,hsapiens,616345,chr8,142483977,142484045,69,+,ENSG00000181790.11,ENST00000643448.1,ENSE00003585681.1,12,2
within,40,chr8,142483982,142484039,58,+,BAI1,hsapiens,616376,chr8,142483977,142484045,69,+,ENSG00000181790.11,ENST00000517894.5,ENSE00003585681.1,12,2
within,40,chr8,142483982,142484039,58,+,BAI1,hsapiens,616407,chr8,142483977,142484045,69,+,ENSG00000181790.11,ENST00000521208.5,ENSE00003585681.1,12,2
within,40,chr8,142483982,142484039,58,+,BAI1,hsapiens,616436,chr8,142483977,142484045,69,+,ENSG00000181790.11,ENST00000323289.6,ENSE00003585681.1,11,3
within,40,chr8,142483982,142484039,58,+,BAI1,hsapiens,616459,chr8,142483977,142484045,69,+,ENSG00000181790.11,ENST00000518820.1,ENSE00003548591.1,4,2
within,42,chr2,127053477,127053855,379,-,BIN1,hsapiens,177904,chr2,127052255,127056491,4237,-,ENSG00000136717.15,ENST00000462958.5,ENSE00001943461.1,1,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177774,chr2,127052255,127052362,108,-,ENSG00000136717.15,ENST00000357970.7,ENSE00001236385.2,14,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177834,chr2,127052255,127052362,108,-,ENSG00000136717.15,ENST00000346226.7,ENSE00001236385.2,12,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177849,chr2,127052255,127052362,108,-,ENSG00000136717.15,ENST00000393041.7,ENSE00001236385.2,11,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177865,chr2,127052255,127052362,108,-,ENSG00000136717.15,ENST00000351659.7,ENSE00001236385.2,12,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177899,chr2,127052255,127052362,108,-,ENSG00000136717.15,ENST00000316724.10,ENSE00001236385.2,15,2
within,43,chr2,127052317,127052344,28,-,BIN1,hsapiens,177904,chr2,127052255,127056491,4237,-,ENSG00000136717.15,ENST00000462958.5,ENSE00001943461.1,1,2
within,44,chr2,127068165,127068254,90,-,BIN1,hsapiens,177767,chr2,127068163,127068255,93,-,ENSG00000136717.15,ENST00000357970.7,ENSE00000925822.1,7,2
within,44,chr2,127068165,127068254,90,-,BIN1,hsapiens,177860,chr2,127068163,127068255,93,-,ENSG00000136717.15,ENST00000351659.7,ENSE00000925822.1,7,2
within,44,chr2,127068165,127068254,90,-,BIN1,hsapiens,177891,chr2,127068163,127068255,93,-,ENSG00000136717.15,ENST00000316724.10,ENSE00000925822.1,7,2
within,48,chr21,39192962,39194147,1186,-,BRWD1,hsapiens,1288574,chr21,39190219,39197415,7197,-,ENSG00000185658.13,ENST00000342449.7,ENSE00001383767.3,41,2
within,49,chr17,50606073,50606239,167,+,CACNA1G,hsapiens,1114825,chr17,50605898,50606472,575,+,ENSG00000006283.18,ENST00000416767.8,ENSE00002459337.1,23,2
within,50,chr22,39662352,39662417,66,+,CACNA1I,hsapiens,1316683,chr22,39661965,39662435,471,+,ENSG00000100346.18,ENST00000407673.5,ENSE00000654776.4,16,2
within,50,chr22,39662352,39662417,66,+,CACNA1I,hsapiens,1316719,chr22,39661965,39662435,471,+,ENSG00000100346.18,ENST00000401624.5,ENSE00000654776.4,17,2
within,50,chr22,39662352,39662417,66,+,CACNA1I,hsapiens,1316754,chr22,39661965,39662435,471,+,ENSG00000100346.18,ENST00000404898.5,ENSE00000654776.4,16,2
within,50,chr22,39662352,39662417,66,+,CACNA1I,hsapiens,1316791,chr22,39661965,39662435,471,+,ENSG00000100346.18,ENST00000402142.4,ENSE00000654776.4,17,2
within,51,chr22,39665550,39665581,32,+,CACNA1I,hsapiens,1316688,chr22,39665498,39665624,127,+,ENSG00000100346.18,ENST00000407673.5,ENSE00001120859.1,21,2
within,51,chr22,39665550,39665581,32,+,CACNA1I,hsapiens,1316724,chr22,39665498,39665624,127,+,ENSG00000100346.18,ENST00000401624.5,ENSE00001120859.1,22,2
within,51,chr22,39665550,39665581,32,+,CACNA1I,hsapiens,1316759,chr22,39665498,39665624,127,+,ENSG00000100346.18,ENST00000404898.5,ENSE00001120859.1,21,2
within,51,chr22,39665550,39665581,32,+,CACNA1I,hsapiens,1316796,chr22,39665498,39665624,127,+,ENSG00000100346.18,ENST00000402142.4,ENSE00001120859.1,22,2
within,52,chr1,201054516,201054551,36,-,CACNA1S,hsapiens,103051,chr1,201054505,201054561,57,-,ENSG00000081248.11,ENST00000362061.4,ENSE00000791239.1,29,2
within,53,chr17,39173931,39174911,981,-,CACNB1,hsapiens,1097530,chr17,39173453,39175657,2205,-,ENSG00000067191.16,ENST00000394303.8,ENSE00002276694.2,14,2
within,53,chr17,39173931,39174911,981,-,CACNB1,hsapiens,1097543,chr17,39173456,39175657,2202,-,ENSG00000067191.16,ENST00000622445.4,ENSE00003725354.1,13,3
within,53,chr17,39173931,39174911,981,-,CACNB1,hsapiens,1097555,chr17,39173801,39175657,1857,-,ENSG00000067191.16,ENST00000539338.6,ENSE00001558405.2,12,2
within,54,chr7,128754333,128754436,104,+,CALU,hsapiens,556099,chr7,128754262,128754455,194,+,ENSG00000128595.17,ENST00000535011.6,ENSE00000882081.1,3,2
within,54,chr7,128754333,128754436,104,+,CALU,hsapiens,556113,chr7,128754262,128754455,194,+,ENSG00000128595.17,ENST00000249364.9,ENSE00000882081.1,3,2
within,54,chr7,128754333,128754436,104,+,CALU,hsapiens,556128,chr7,128754262,128754455,194,+,ENSG00000128595.17,ENST00000479257.5,ENSE00000882081.1,4,2
within,55,chr5,150239707,150239731,25,-,CAMK2A,hsapiens,427586,chr5,150239704,150239736,33,-,ENSG00000070808.16,ENST00000671881.1,ENSE00003507431.1,14,2
within,55,chr5,150239707,150239731,25,-,CAMK2A,hsapiens,427642,chr5,150239704,150239736,33,-,ENSG00000070808.16,ENST00000672089.1,ENSE00003507431.1,14,2
within,55,chr5,150239707,150239731,25,-,CAMK2A,hsapiens,427684,chr5,150239704,150239736,33,-,ENSG00000070808.16,ENST00000672829.1,ENSE00003507431.1,14,2
within,55,chr5,150239707,150239731,25,-,CAMK2A,hsapiens,427721,chr5,150239704,150239736,33,-,ENSG00000070808.16,ENST00000672396.1,ENSE00003507431.1,14,2
within,55,chr5,150239707,150239731,25,-,CAMK2A,hsapiens,427771,chr5,150239704,150239736,33,-,ENSG00000070808.16,ENST00000508662.5,ENSE00003490401.1,13,2
within,56,chr7,44226526,44226562,37,-,CAMK2B,hsapiens,520976,chr7,44226516,44226644,129,-,ENSG00000058404.20,ENST00000395749.7,ENSE00003689662.1,20,2
within,56,chr7,44226526,44226562,37,-,CAMK2B,hsapiens,521088,chr7,44226516,44226644,129,-,ENSG00000058404.20,ENST00000489429.5,ENSE00003670369.1,2,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,520928,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000350811.7,ENSE00003530079.1,13,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,520969,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000395749.7,ENSE00003530079.1,13,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,520991,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000523845.5,ENSE00003658780.1,11,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,521016,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000440254.6,ENSE00003530079.1,13,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,521078,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000497584.5,ENSE00003658780.1,13,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,521124,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000347193.8,ENSE00003530079.1,13,2
within,57,chr7,44239606,44239661,56,-,CAMK2B,hsapiens,521190,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000433930.1,ENSE00003530079.1,4,2
within,58,chr10,73818209,73818723,515,-,CAMK2G,hsapiens,694549,chr10,73818209,73818895,687,-,ENSG00000148660.20,ENST00000472912.5,ENSE00001883644.1,18,2
within,59,chr1,112667083,112667144,62,+,CAPZA1,hsapiens,65950,chr1,112667074,112667145,72,+,ENSG00000116489.13,ENST00000476936.5,ENSE00003667162.1,6,2
within,59,chr1,112667083,112667144,62,+,CAPZA1,hsapiens,65969,chr1,112667074,112667145,72,+,ENSG00000116489.13,ENST00000263168.4,ENSE00003630790.1,8,2
within,59,chr1,112667083,112667144,62,+,CAPZA1,hsapiens,65973,chr1,112667074,112667145,72,+,ENSG00000116489.13,ENST00000466066.1,ENSE00003667162.1,2,2
within,59,chr1,112667083,112667144,62,+,CAPZA1,hsapiens,65976,chr1,112666920,112667145,226,+,ENSG00000116489.13,ENST00000476820.1,ENSE00001881284.1,1,2
within,60,chr1,19342764,19342862,99,-,CAPZB,hsapiens,15368,chr1,19342752,19342864,113,-,ENSG00000077549.18,ENST00000375142.5,ENSE00001465905.1,9,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692775,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000398761.8,ENSE00003612065.1,9,3
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692784,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000476605.7,ENSE00003612065.1,6,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692797,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000361114.10,ENSE00003612065.1,9,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692811,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000642044.1,ENSE00003612065.1,11,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692824,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000635239.1,ENSE00003612065.1,10,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692831,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000418483.6,ENSE00003612065.1,4,2
within,62,chr10,72423240,72423288,49,-,CBARA1,hsapiens,692840,chr10,72423234,72423371,138,-,ENSG00000107745.19,ENST00000398763.8,ENSE00003612065.1,6,2
within,67,chr1,22089960,22090010,51,+,CDC42,hsapiens,17529,chr1,22089943,22090010,68,+,ENSG00000070831.17,ENST00000498236.1,ENSE00001948967.1,7,2
within,67,chr1,22089960,22090010,51,+,CDC42,hsapiens,17535,chr1,22089943,22090807,865,+,ENSG00000070831.17,ENST00000315554.13,ENSE00001210386.8,6,2
within,67,chr1,22089960,22090010,51,+,CDC42,hsapiens,17558,chr1,22086669,22090770,4102,+,ENSG00000070831.17,ENST00000667384.1,ENSE00003860702.1,5,2
within,69,chr19,33301618,33301661,44,-,CEBPA,hsapiens,1207226,chr19,33299934,33302534,2601,-,ENSG00000245848.3,ENST00000498907.3,ENSE00001973852.3,1,2
within,70,chr2,174753441,174753470,30,-,CHRNA1,hsapiens,196846,chr2,174752755,174753740,986,-,ENSG00000138435.16,ENST00000409323.1,ENSE00001586126.1,6,2
within,71,chr2,174753471,174753502,32,-,CHRNA1,hsapiens,196846,chr2,174752755,174753740,986,-,ENSG00000138435.16,ENST00000409323.1,ENSE00001586126.1,6,2
within,72,chr19,1273180,1273229,50,+,CIRBP,hsapiens,1171546,chr19,1271981,1274807,2827,+,ENSG00000099622.14,ENST00000593093.5,ENSE00002840299.1,4,2
within,72,chr19,1273180,1273229,50,+,CIRBP,hsapiens,1171552,chr19,1271981,1274810,2830,+,ENSG00000099622.14,ENST00000587896.6,ENSE00003842494.1,6,2
within,72,chr19,1273180,1273229,50,+,CIRBP,hsapiens,1171557,chr19,1271981,1274440,2460,+,ENSG00000099622.14,ENST00000590347.5,ENSE00003619093.1,5,2
within,72,chr19,1273180,1273229,50,+,CIRBP,hsapiens,1171563,chr19,1271981,1274440,2460,+,ENSG00000099622.14,ENST00000587169.5,ENSE00003619093.1,5,2
within,72,chr19,1273180,1273229,50,+,CIRBP,hsapiens,1171642,chr19,1272925,1273715,791,+,ENSG00000099622.14,ENST00000588917.2,ENSE00002906247.2,1,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,244861,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000468888.6,ENSE00003523070.1,32,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,244900,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000399362.8,ENSE00003523070.1,32,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,244933,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000650653.1,ENSE00003523070.1,26,3
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,244973,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000359576.9,ENSE00003523070.1,33,3
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,245007,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000480013.6,ENSE00003523070.1,27,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,245040,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000461133.8,ENSE00003523070.1,26,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,245080,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000635664.1,ENSE00003523070.1,28,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,245096,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000494261.1,ENSE00003556904.1,2,2
within,73,chr3,33543433,33543510,78,-,CLASP2,hsapiens,245104,chr3,33543433,33543539,107,-,ENSG00000163539.17,ENST00000480385.1,ENSE00003523070.1,6,2
within,74,chr7,143323831,143323887,57,+,CLCN1,hsapiens,563591,chr7,143323819,143323897,79,+,ENSG00000188037.12,ENST00000650516.1,ENSE00003832790.1,7,2
within,74,chr7,143323831,143323887,57,+,CLCN1,hsapiens,563596,chr7,143323819,143323897,79,+,ENSG00000188037.12,ENST00000432192.5,ENSE00001610275.1,4,2
within,74,chr7,143323831,143323887,57,+,CLCN1,hsapiens,563603,chr7,143323819,143323897,79,+,ENSG00000188037.12,ENST00000455478.5,ENSE00001610275.1,5,2
within,75,chr16,1465289,1465331,43,-,CLCN7,hsapiens,1004602,chr16,1465267,1465338,72,-,ENSG00000103249.18,ENST00000382745.9,ENSE00003556680.1,2,2
within,75,chr16,1465289,1465331,43,-,CLCN7,hsapiens,1004695,chr16,1465267,1465338,72,-,ENSG00000103249.18,ENST00000569851.6,ENSE00003621958.1,2,1
within,75,chr16,1465289,1465331,43,-,CLCN7,hsapiens,1004710,chr16,1465267,1465338,72,-,ENSG00000103249.18,ENST00000567139.1,ENSE00003470679.1,2,2
within,75,chr16,1465289,1465331,43,-,CLCN7,hsapiens,1004715,chr16,1465267,1465338,72,-,ENSG00000103249.18,ENST00000564568.1,ENSE00003556680.1,2,1
within,77,chr6,45914446,45914514,69,-,CLIC5,hsapiens,468253,chr6,45914228,45914547,320,-,ENSG00000112782.18,ENST00000643162.1,ENSE00001915161.1,2,2
within,77,chr6,45914446,45914514,69,-,CLIC5,hsapiens,468293,chr6,45914228,45914547,320,-,ENSG00000112782.18,ENST00000487396.3,ENSE00001915161.1,2,2
within,77,chr6,45914446,45914514,69,-,CLIC5,hsapiens,468299,chr6,45914228,45914547,320,-,ENSG00000112782.18,ENST00000484572.2,ENSE00001915161.1,3,2
within,77,chr6,45914446,45914514,69,-,CLIC5,hsapiens,468305,chr6,45914228,45914547,320,-,ENSG00000112782.18,ENST00000486570.2,ENSE00001915161.1,4,2
within,79,chr16,57923159,57923248,90,-,CNGB1,hsapiens,1041817,chr16,57923113,57923380,268,-,ENSG00000070729.14,ENST00000564450.1,ENSE00002599458.1,2,2
within,80,chr9,114264937,114264966,30,+,COL27A1,hsapiens,650662,chr9,114264924,114264968,45,+,ENSG00000196739.15,ENST00000356083.8,ENSE00003638076.1,30,2
within,80,chr9,114264937,114264966,30,+,COL27A1,hsapiens,650728,chr9,114264924,114264968,45,+,ENSG00000196739.15,ENST00000494090.6,ENSE00003687301.1,27,2
within,81,chr10,75234564,75234609,46,-,COMTD1,hsapiens,695583,chr10,75234426,75234743,318,-,ENSG00000165644.11,ENST00000490521.1,ENSE00001896047.1,4,2
within,82,chr4,83075747,83075775,29,+,COPS4,hsapiens,346672,chr4,83075297,83075789,493,+,ENSG00000138663.9,ENST00000509093.5,ENSE00002031641.1,9,1
within,82,chr4,83075747,83075775,29,+,COPS4,hsapiens,346695,chr4,83075297,83075818,522,+,ENSG00000138663.9,ENST00000264389.7,ENSE00001150240.5,10,2
within,82,chr4,83075747,83075775,29,+,COPS4,hsapiens,346715,chr4,83075297,83075797,501,+,ENSG00000138663.9,ENST00000503682.5,ENSE00002021158.1,11,1
within,83,chr8,67060501,67060540,40,-,COPS5,hsapiens,594784,chr8,67059211,67062024,2814,-,ENSG00000121022.14,ENST00000521509.5,ENSE00002111368.1,2,2
within,83,chr8,67060501,67060540,40,-,COPS5,hsapiens,594800,chr8,67059211,67061629,2419,-,ENSG00000121022.14,ENST00000521386.5,ENSE00002095502.1,1,2
within,83,chr8,67060501,67060540,40,-,COPS5,hsapiens,594808,chr8,67060497,67060545,49,-,ENSG00000121022.14,ENST00000518374.5,ENSE00002127647.1,3,2
within,83,chr8,67060501,67060540,40,-,COPS5,hsapiens,594834,chr8,67060321,67060545,225,-,ENSG00000121022.14,ENST00000517406.1,ENSE00002101545.1,3,2
within,83,chr8,67060501,67060540,40,-,COPS5,hsapiens,594841,chr8,67060473,67060545,73,-,ENSG00000121022.14,ENST00000519963.5,ENSE00002114384.1,6,2
within,84,chr17,48027676,48027726,51,-,COPZ2,hsapiens,1111322,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000580409.5,ENSE00003572858.1,3,2
within,84,chr17,48027676,48027726,51,-,COPZ2,hsapiens,1111358,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000584955.5,ENSE00003493231.1,6,2
within,85,chr17,48027739,48027789,51,-,COPZ2,hsapiens,1111322,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000580409.5,ENSE00003572858.1,3,2
within,85,chr17,48027739,48027789,51,-,COPZ2,hsapiens,1111358,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000584955.5,ENSE00003493231.1,6,2
within,88,chr3,9937562,9937633,72,+,CRELD1,hsapiens,235929,chr3,9937562,9937672,111,+,ENSG00000163703.17,ENST00000397170.7,ENSE00003655275.1,4,2
within,88,chr3,9937562,9937633,72,+,CRELD1,hsapiens,235939,chr3,9937562,9937672,111,+,ENSG00000163703.17,ENST00000383811.7,ENSE00003655275.1,3,2
within,88,chr3,9937562,9937633,72,+,CRELD1,hsapiens,235950,chr3,9937562,9937672,111,+,ENSG00000163703.17,ENST00000452070.5,ENSE00003655275.1,4,2
within,88,chr3,9937562,9937633,72,+,CRELD1,hsapiens,235961,chr3,9937562,9937672,111,+,ENSG00000163703.17,ENST00000326434.9,ENSE00003655275.1,4,2
within,88,chr3,9937562,9937633,72,+,CRELD1,hsapiens,235978,chr3,9937562,9937672,111,+,ENSG00000163703.17,ENST00000465716.1,ENSE00003659951.1,3,2
within,90,chr7,128879796,128879829,34,-,CRIM2,hsapiens,556359,chr7,128879718,128879829,112,-,ENSG00000135253.13,ENST00000492679.5,ENSE00003587898.1,4,2
within,90,chr7,128879796,128879829,34,-,CRIM2,hsapiens,556405,chr7,128879718,128879829,112,-,ENSG00000135253.13,ENST00000610776.4,ENSE00003734462.1,36,2
within,90,chr7,128879796,128879829,34,-,CRIM2,hsapiens,556443,chr7,128879718,128879829,112,-,ENSG00000135253.13,ENST00000613019.4,ENSE00003734462.1,34,2
within,90,chr7,128879796,128879829,34,-,CRIM2,hsapiens,556516,chr7,128879718,128879829,112,-,ENSG00000135253.13,ENST00000620378.1,ENSE00003734462.1,32,3
within,91,chr12,10722854,10722931,78,-,CSDA,hsapiens,810586,chr12,10722850,10723307,458,-,ENSG00000060138.13,ENST00000279550.11,ENSE00002315129.1,1,2
within,91,chr12,10722854,10722931,78,-,CSDA,hsapiens,810595,chr12,10722850,10723323,474,-,ENSG00000060138.13,ENST00000228251.9,ENSE00002302711.2,1,2
within,92,chr18,79715091,79715240,150,+,CTDP1,hsapiens,1168791,chr18,79714491,79715528,1038,+,ENSG00000060069.16,ENST00000613122.4,ENSE00001102905.1,8,2
within,92,chr18,79715091,79715240,150,+,CTDP1,hsapiens,1168804,chr18,79714491,79715528,1038,+,ENSG00000060069.16,ENST00000075430.11,ENSE00001102905.1,8,2
within,92,chr18,79715091,79715240,150,+,CTDP1,hsapiens,1168816,chr18,79714491,79715528,1038,+,ENSG00000060069.16,ENST00000591598.5,ENSE00001102905.1,8,1
within,92,chr18,79715091,79715240,150,+,CTDP1,hsapiens,1168833,chr18,79714491,79715528,1038,+,ENSG00000060069.16,ENST00000299543.8,ENSE00001102905.1,8,3
within,94,chr11,47472033,47472097,65,-,CUGBP1,hsapiens,748149,chr11,47465944,47472102,6159,-,ENSG00000149187.18,ENST00000395290.6,ENSE00002287391.1,13,3
within,94,chr11,47472033,47472097,65,-,CUGBP1,hsapiens,748193,chr11,47471998,47472102,105,-,ENSG00000149187.18,ENST00000539455.5,ENSE00002241388.1,4,2
within,94,chr11,47472033,47472097,65,-,CUGBP1,hsapiens,748210,chr11,47470316,47472102,1787,-,ENSG00000149187.18,ENST00000531165.5,ENSE00002185773.1,16,2
within,95,chr7,102275315,102275350,36,+,CUX1,hsapiens,545514,chr7,102275247,102275359,113,+,ENSG00000257923.11,ENST00000437600.9,ENSE00003695673.1,17,2
