overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000393041.7	ENSE00001236385.2	11	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000351659.7	ENSE00001236385.2	12	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127052362	108	-	ENSG00000136717.15	ENST00000316724.10	ENSE00001236385.2	15	2
within	chr2	127052317	127052344	28	-	BIN1	chr2	127052255	127056491	4237	-	ENSG00000136717.15	ENST00000462958.5	ENSE00001943461.1	1	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000357970.7	ENSE00000925822.1	7	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000351659.7	ENSE00000925822.1	7	2
within	chr2	127068165	127068254	90	-	BIN1	chr2	127068163	127068255	93	-	ENSG00000136717.15	ENST00000316724.10	ENSE00000925822.1	7	2
within	chr21	39192962	39194147	1186	-	BRWD1	chr21	39190219	39197415	7197	-	ENSG00000185658.13	ENST00000342449.7	ENSE00001383767.3	41	2
within	chr17	50606073	50606239	167	+	CACNA1G	chr17	50605898	50606472	575	+	ENSG00000006283.18	ENST00000416767.8	ENSE00002459337.1	23	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000407673.5	ENSE00000654776.4	16	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000401624.5	ENSE00000654776.4	17	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000404898.5	ENSE00000654776.4	16	2
within	chr22	39662352	39662417	66	+	CACNA1I	chr22	39661965	39662435	471	+	ENSG00000100346.18	ENST00000402142.4	ENSE00000654776.4	17	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000407673.5	ENSE00001120859.1	21	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000401624.5	ENSE00001120859.1	22	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000404898.5	ENSE00001120859.1	21	2
within	chr22	39665550	39665581	32	+	CACNA1I	chr22	39665498	39665624	127	+	ENSG00000100346.18	ENST00000402142.4	ENSE00001120859.1	22	2
within	chr1	201054516	201054551	36	-	CACNA1S	chr1	201054505	201054561	57	-	ENSG00000081248.11	ENST00000362061.4	ENSE00000791239.1	29	2
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173453	39175657	2205	-	ENSG00000067191.16	ENST00000394303.8	ENSE00002276694.2	14	2
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173456	39175657	2202	-	ENSG00000067191.16	ENST00000622445.4	ENSE00003725354.1	13	3
within	chr17	39173931	39174911	981	-	CACNB1	chr17	39173801	39175657	1857	-	ENSG00000067191.16	ENST00000539338.6	ENSE00001558405.2	12	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000535011.6	ENSE00000882081.1	3	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000249364.9	ENSE00000882081.1	3	2
within	chr7	128754333	128754436	104	+	CALU	chr7	128754262	128754455	194	+	ENSG00000128595.17	ENST00000479257.5	ENSE00000882081.1	4	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000671881.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672089.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672829.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000672396.1	ENSE00003507431.1	14	2
within	chr5	150239707	150239731	25	-	CAMK2A	chr5	150239704	150239736	33	-	ENSG00000070808.16	ENST00000508662.5	ENSE00003490401.1	13	2
within	chr7	44226526	44226562	37	-	CAMK2B	chr7	44226516	44226644	129	-	ENSG00000058404.20	ENST00000395749.7	ENSE00003689662.1	20	2
within	chr7	44226526	44226562	37	-	CAMK2B	chr7	44226516	44226644	129	-	ENSG00000058404.20	ENST00000489429.5	ENSE00003670369.1	2	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000350811.7	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000395749.7	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000523845.5	ENSE00003658780.1	11	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000440254.6	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000497584.5	ENSE00003658780.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000347193.8	ENSE00003530079.1	13	2
within	chr7	44239606	44239661	56	-	CAMK2B	chr7	44239589	44239663	75	-	ENSG00000058404.20	ENST00000433930.1	ENSE00003530079.1	4	2
within	chr10	73818209	73818723	515	-	CAMK2G	chr10	73818209	73818895	687	-	ENSG00000148660.20	ENST00000472912.5	ENSE00001883644.1	18	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000476936.5	ENSE00003667162.1	6	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000263168.4	ENSE00003630790.1	8	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112667074	112667145	72	+	ENSG00000116489.13	ENST00000466066.1	ENSE00003667162.1	2	2
within	chr1	112667083	112667144	62	+	CAPZA1	chr1	112666920	112667145	226	+	ENSG00000116489.13	ENST00000476820.1	ENSE00001881284.1	1	2
within	chr1	19342764	19342862	99	-	CAPZB	chr1	19342752	19342864	113	-	ENSG00000077549.18	ENST00000375142.5	ENSE00001465905.1	9	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000398761.8	ENSE00003612065.1	9	3
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000476605.7	ENSE00003612065.1	6	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000361114.10	ENSE00003612065.1	9	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000642044.1	ENSE00003612065.1	11	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000635239.1	ENSE00003612065.1	10	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000418483.6	ENSE00003612065.1	4	2
within	chr10	72423240	72423288	49	-	CBARA1	chr10	72423234	72423371	138	-	ENSG00000107745.19	ENST00000398763.8	ENSE00003612065.1	6	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22089943	22090010	68	+	ENSG00000070831.17	ENST00000498236.1	ENSE00001948967.1	7	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22089943	22090807	865	+	ENSG00000070831.17	ENST00000315554.13	ENSE00001210386.8	6	2
within	chr1	22089960	22090010	51	+	CDC42	chr1	22086669	22090770	4102	+	ENSG00000070831.17	ENST00000667384.1	ENSE00003860702.1	5	2
within	chr19	33301618	33301661	44	-	CEBPA	chr19	33299934	33302534	2601	-	ENSG00000245848.3	ENST00000498907.3	ENSE00001973852.3	1	2
within	chr2	174753441	174753470	30	-	CHRNA1	chr2	174752755	174753740	986	-	ENSG00000138435.16	ENST00000409323.1	ENSE00001586126.1	6	2
within	chr2	174753471	174753502	32	-	CHRNA1	chr2	174752755	174753740	986	-	ENSG00000138435.16	ENST00000409323.1	ENSE00001586126.1	6	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274807	2827	+	ENSG00000099622.14	ENST00000593093.5	ENSE00002840299.1	4	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274810	2830	+	ENSG00000099622.14	ENST00000587896.6	ENSE00003842494.1	6	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274440	2460	+	ENSG00000099622.14	ENST00000590347.5	ENSE00003619093.1	5	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1271981	1274440	2460	+	ENSG00000099622.14	ENST00000587169.5	ENSE00003619093.1	5	2
within	chr19	1273180	1273229	50	+	CIRBP	chr19	1272925	1273715	791	+	ENSG00000099622.14	ENST00000588917.2	ENSE00002906247.2	1	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000468888.6	ENSE00003523070.1	32	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000399362.8	ENSE00003523070.1	32	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000650653.1	ENSE00003523070.1	26	3
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000359576.9	ENSE00003523070.1	33	3
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000480013.6	ENSE00003523070.1	27	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000461133.8	ENSE00003523070.1	26	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000635664.1	ENSE00003523070.1	28	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000494261.1	ENSE00003556904.1	2	2
within	chr3	33543433	33543510	78	-	CLASP2	chr3	33543433	33543539	107	-	ENSG00000163539.17	ENST00000480385.1	ENSE00003523070.1	6	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000650516.1	ENSE00003832790.1	7	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000432192.5	ENSE00001610275.1	4	2
within	chr7	143323831	143323887	57	+	CLCN1	chr7	143323819	143323897	79	+	ENSG00000188037.12	ENST00000455478.5	ENSE00001610275.1	5	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000382745.9	ENSE00003556680.1	2	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000569851.6	ENSE00003621958.1	2	1
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000567139.1	ENSE00003470679.1	2	2
within	chr16	1465289	1465331	43	-	CLCN7	chr16	1465267	1465338	72	-	ENSG00000103249.18	ENST00000564568.1	ENSE00003556680.1	2	1
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000643162.1	ENSE00001915161.1	2	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000487396.3	ENSE00001915161.1	2	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000484572.2	ENSE00001915161.1	3	2
within	chr6	45914446	45914514	69	-	CLIC5	chr6	45914228	45914547	320	-	ENSG00000112782.18	ENST00000486570.2	ENSE00001915161.1	4	2
within	chr16	57923159	57923248	90	-	CNGB1	chr16	57923113	57923380	268	-	ENSG00000070729.14	ENST00000564450.1	ENSE00002599458.1	2	2
within	chr9	114264937	114264966	30	+	COL27A1	chr9	114264924	114264968	45	+	ENSG00000196739.15	ENST00000356083.8	ENSE00003638076.1	30	2
within	chr9	114264937	114264966	30	+	COL27A1	chr9	114264924	114264968	45	+	ENSG00000196739.15	ENST00000494090.6	ENSE00003687301.1	27	2
within	chr10	75234564	75234609	46	-	COMTD1	chr10	75234426	75234743	318	-	ENSG00000165644.11	ENST00000490521.1	ENSE00001896047.1	4	2
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075789	493	+	ENSG00000138663.9	ENST00000509093.5	ENSE00002031641.1	9	1
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075818	522	+	ENSG00000138663.9	ENST00000264389.7	ENSE00001150240.5	10	2
within	chr4	83075747	83075775	29	+	COPS4	chr4	83075297	83075797	501	+	ENSG00000138663.9	ENST00000503682.5	ENSE00002021158.1	11	1
within	chr8	67060501	67060540	40	-	COPS5	chr8	67059211	67062024	2814	-	ENSG00000121022.14	ENST00000521509.5	ENSE00002111368.1	2	2
within	chr8	67060501	67060540	40	-	COPS5	chr8	67059211	67061629	2419	-	ENSG00000121022.14	ENST00000521386.5	ENSE00002095502.1	1	2
within	chr8	67060501	67060540	40	-	COPS5	chr8	67060497	67060545	49	-	ENSG00000121022.14	ENST00000518374.5	ENSE00002127647.1	3	2
within	chr8	67060501	67060540	40	-	COPS5	chr8	67060321	67060545	225	-	ENSG00000121022.14	ENST00000517406.1	ENSE00002101545.1	3	2
within	chr8	67060501	67060540	40	-	COPS5	chr8	67060473	67060545	73	-	ENSG00000121022.14	ENST00000519963.5	ENSE00002114384.1	6	2
within	chr17	48027676	48027726	51	-	COPZ2	chr17	48027676	48027789	114	-	ENSG00000005243.10	ENST00000580409.5	ENSE00003572858.1	3	2
within	chr17	48027676	48027726	51	-	COPZ2	chr17	48027676	48027789	114	-	ENSG00000005243.10	ENST00000584955.5	ENSE00003493231.1	6	2
within	chr17	48027739	48027789	51	-	COPZ2	chr17	48027676	48027789	114	-	ENSG00000005243.10	ENST00000580409.5	ENSE00003572858.1	3	2
within	chr17	48027739	48027789	51	-	COPZ2	chr17	48027676	48027789	114	-	ENSG00000005243.10	ENST00000584955.5	ENSE00003493231.1	6	2
within	chr3	9937562	9937633	72	+	CRELD1	chr3	9937562	9937672	111	+	ENSG00000163703.17	ENST00000397170.7	ENSE00003655275.1	4	2
within	chr3	9937562	9937633	72	+	CRELD1	chr3	9937562	9937672	111	+	ENSG00000163703.17	ENST00000383811.7	ENSE00003655275.1	3	2
within	chr3	9937562	9937633	72	+	CRELD1	chr3	9937562	9937672	111	+	ENSG00000163703.17	ENST00000452070.5	ENSE00003655275.1	4	2
within	chr3	9937562	9937633	72	+	CRELD1	chr3	9937562	9937672	111	+	ENSG00000163703.17	ENST00000326434.9	ENSE00003655275.1	4	2
within	chr3	9937562	9937633	72	+	CRELD1	chr3	9937562	9937672	111	+	ENSG00000163703.17	ENST00000465716.1	ENSE00003659951.1	3	2
within	chr7	128879796	128879829	34	-	CRIM2	chr7	128879718	128879829	112	-	ENSG00000135253.13	ENST00000492679.5	ENSE00003587898.1	4	2
within	chr7	128879796	128879829	34	-	CRIM2	chr7	128879718	128879829	112	-	ENSG00000135253.13	ENST00000610776.4	ENSE00003734462.1	36	2
within	chr7	128879796	128879829	34	-	CRIM2	chr7	128879718	128879829	112	-	ENSG00000135253.13	ENST00000613019.4	ENSE00003734462.1	34	2
within	chr7	128879796	128879829	34	-	CRIM2	chr7	128879718	128879829	112	-	ENSG00000135253.13	ENST00000620378.1	ENSE00003734462.1	32	3
within	chr12	10722854	10722931	78	-	CSDA	chr12	10722850	10723307	458	-	ENSG00000060138.13	ENST00000279550.11	ENSE00002315129.1	1	2
within	chr12	10722854	10722931	78	-	CSDA	chr12	10722850	10723323	474	-	ENSG00000060138.13	ENST00000228251.9	ENSE00002302711.2	1	2
within	chr18	79715091	79715240	150	+	CTDP1	chr18	79714491	79715528	1038	+	ENSG00000060069.16	ENST00000613122.4	ENSE00001102905.1	8	2
within	chr18	79715091	79715240	150	+	CTDP1	chr18	79714491	79715528	1038	+	ENSG00000060069.16	ENST00000075430.11	ENSE00001102905.1	8	2
within	chr18	79715091	79715240	150	+	CTDP1	chr18	79714491	79715528	1038	+	ENSG00000060069.16	ENST00000591598.5	ENSE00001102905.1	8	1
within	chr18	79715091	79715240	150	+	CTDP1	chr18	79714491	79715528	1038	+	ENSG00000060069.16	ENST00000299543.8	ENSE00001102905.1	8	3
within	chr11	47472033	47472097	65	-	CUGBP1	chr11	47465944	47472102	6159	-	ENSG00000149187.18	ENST00000395290.6	ENSE00002287391.1	13	3
within	chr11	47472033	47472097	65	-	CUGBP1	chr11	47471998	47472102	105	-	ENSG00000149187.18	ENST00000539455.5	ENSE00002241388.1	4	2
within	chr11	47472033	47472097	65	-	CUGBP1	chr11	47470316	47472102	1787	-	ENSG00000149187.18	ENST00000531165.5	ENSE00002185773.1	16	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000437600.9	ENSE00003695673.1	17	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000292538.9	ENSE00003695673.1	17	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000393824.7	ENSE00003695673.1	16	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000622516.5	ENSE00003695673.1	17	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000547394.6	ENSE00003695673.1	16	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000425244.6	ENSE00003695673.1	16	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000560541.5	ENSE00003697572.1	17	1
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000558836.5	ENSE00003697572.1	16	2
within	chr7	102275315	102275350	36	+	CUX1	chr7	102275247	102275359	113	+	ENSG00000257923.11	ENST00000487284.2	ENSE00003697572.1	2	2
within	chr15	63908633	63908663	31	-	DAPK2	chr15	63907036	63909541	2506	-	ENSG00000035664.11	ENST00000559007.5	ENSE00002557327.1	12	2
within	chr15	63919934	63920291	358	-	DAPK2	chr15	63916147	63923343	7197	-	ENSG00000035664.11	ENST00000612884.4	ENSE00003718654.1	10	2
within	chr6	24301724	24301787	64	-	DCDC2	chr6	24301715	24301846	132	-	ENSG00000146038.12	ENST00000378454.8	ENSE00000973598.1	4	2
within	chr1	161122987	161123069	83	-	DEDD	chr1	161122985	161123221	237	-	ENSG00000158796.17	ENST00000368005.5	ENSE00001446110.1	4	2
within	chr2	219466122	219466703	582	+	DES	chr2	219466057	219466861	805	+	ENSG00000072195.15	ENST00000498378.5	ENSE00003547982.1	11	2
within	chr2	219466122	219466703	582	+	DES	chr2	219466057	219466860	804	+	ENSG00000072195.15	ENST00000396698.5	ENSE00001525951.1	11	2
within	chr2	219466122	219466703	582	+	DES	chr2	219464433	219466861	2429	+	ENSG00000072195.15	ENST00000464989.5	ENSE00001932391.1	9	2
within	chr2	219466122	219466703	582	+	DES	chr2	219464433	219466861	2429	+	ENSG00000072195.15	ENST00000462545.5	ENSE00001932391.1	5	2
within	chr2	219466122	219466703	582	+	DES	chr2	219466057	219466841	785	+	ENSG00000072195.15	ENST00000396688.5	ENSE00001525927.1	5	2
within	chr2	219466122	219466703	582	+	DES	chr2	219466057	219466861	805	+	ENSG00000072195.15	ENST00000475921.1	ENSE00003547982.1	4	2
within	chr2	219466122	219466703	582	+	DES	chr2	219466057	219466862	806	+	ENSG00000072195.15	ENST00000396689.2	ENSE00001552925.1	5	2
within	chr19	41850533	41850564	32	+	DMRTC2	chr19	41850312	41852327	2016	+	ENSG00000142025.16	ENST00000601660.5	ENSE00003195819.1	7	2
within	chr19	41850533	41850564	32	+	DMRTC2	chr19	41850312	41850700	389	+	ENSG00000142025.16	ENST00000596827.5	ENSE00003161682.1	7	2
within	chr19	41850533	41850564	32	+	DMRTC2	chr19	41850526	41850700	175	+	ENSG00000142025.16	ENST00000269945.8	ENSE00000951885.1	8	2
within	chr19	41850533	41850564	32	+	DMRTC2	chr19	41850244	41850700	457	+	ENSG00000142025.16	ENST00000599022.1	ENSE00003110400.1	1	2
within	chr7	157385648	157385832	185	+	DNAJB6	chr7	157385541	157386324	784	+	ENSG00000105993.15	ENST00000429029.6	ENSE00001856517.1	8	2
within	chr7	157385648	157385832	185	+	DNAJB6	chr7	157385541	157386318	778	+	ENSG00000105993.15	ENST00000487480.1	ENSE00001848285.1	3	2
within	chr7	157385956	157386252	297	+	DNAJB6	chr7	157385541	157386324	784	+	ENSG00000105993.15	ENST00000429029.6	ENSE00001856517.1	8	2
within	chr7	157385956	157386252	297	+	DNAJB6	chr7	157385541	157386318	778	+	ENSG00000105993.15	ENST00000487480.1	ENSE00001848285.1	3	2
within	chr7	157369145	157369244	100	+	DNAJB6	chr7	157369131	157369251	121	+	ENSG00000105993.15	ENST00000468928.5	ENSE00001815307.1	2	2
within	chr7	157369369	157369452	84	+	DNAJB6	chr7	157369360	157369475	116	+	ENSG00000105993.15	ENST00000441291.5	ENSE00003690317.1	6	2
within	chr7	157369369	157369452	84	+	DNAJB6	chr7	157369360	157369475	116	+	ENSG00000105993.15	ENST00000468928.5	ENSE00003623168.1	3	2
within	chr7	157370764	157370788	25	+	DNAJB6	chr7	157370764	157370868	105	+	ENSG00000105993.15	ENST00000486083.6	ENSE00001888516.1	6	2
within	chr2	200479963	200480783	821	+	DNAPTP6	chr2	200477636	200482263	4628	+	ENSG00000196141.14	ENST00000358677.9	ENSE00003702749.1	13	2
within	chr2	200479963	200480783	821	+	DNAPTP6	chr2	200477636	200482264	4629	+	ENSG00000196141.14	ENST00000409140.8	ENSE00003841470.1	13	2
within	chr2	200479963	200480783	821	+	DNAPTP6	chr2	200477636	200482256	4621	+	ENSG00000196141.14	ENST00000619961.4	ENSE00003746228.1	13	3
within	chr7	154727777	154727872	96	+	DPP6	chr7	154727767	154727887	121	+	ENSG00000130226.17	ENST00000404039.5	ENSE00002210923.1	8	2
within	chr7	154727777	154727872	96	+	DPP6	chr7	154727767	154727887	121	+	ENSG00000130226.17	ENST00000377770.8	ENSE00002210923.1	8	2
within	chr7	154727777	154727872	96	+	DPP6	chr7	154727767	154727887	121	+	ENSG00000130226.17	ENST00000332007.7	ENSE00002210923.1	8	2
within	chr7	154727777	154727872	96	+	DPP6	chr7	154727767	154727887	121	+	ENSG00000130226.17	ENST00000427557.1	ENSE00002210923.1	6	2
within	chr10	133326898	133326983	86	-	DRD1IP	chr10	133326878	133326991	114	-	ENSG00000130643.9	ENST00000252939.9	ENSE00000729143.1	4	2
within	chr10	133326898	133326983	86	-	DRD1IP	chr10	133326878	133326991	114	-	ENSG00000130643.9	ENST00000368558.1	ENSE00000729143.1	4	2
within	chr11	117438895	117438953	59	-	DSCAML1	chr11	117438885	117438983	99	-	ENSG00000177103.15	ENST00000651296.2	ENSE00001301891.1	24	2
within	chr11	117438895	117438953	59	-	DSCAML1	chr11	117438885	117438983	99	-	ENSG00000177103.15	ENST00000527706.5	ENSE00001301891.1	22	2
within	chr11	117438895	117438953	59	-	DSCAML1	chr11	117438885	117438983	99	-	ENSG00000177103.15	ENST00000321322.6	ENSE00001301891.1	24	2
