intron	logef	WT	KO	deltapsi
chr11:69348521:69348710:clu_1214_NA	0.0147518266091666	0.462946747430863	0.469532580983613	0.00658583355274983
chr11:69348521:69348921:clu_1214_NA	0.619186813788795	0.0235755232147386	0.0437621666615137	0.0201866434467751
chr11:69348524:69348710:clu_1214_NA	-0.612679932002217	0.0358455093960069	0.019412403158595	-0.0164331062374119
chr11:69348811:69348921:clu_1214_NA	-0.0212587083957445	0.477632219958391	0.467292849196278	-0.010339370762113
chr11:69361224:69361385:clu_1215_NA	0.489678713941124	0.176122335356508	0.362741300606061	0.186618965249553
chr11:69361242:69361385:clu_1215_NA	-0.489678713941124	0.823877664643492	0.637258699393939	-0.186618965249553
chr11:69361523:69361671:clu_1216_NA	-0.189886691199658	0.060079160117235	0.0418903791066412	-0.0181887810105937
chr11:69361535:69361671:clu_1216_NA	0.189886691199658	0.939920839882765	0.958109620893359	0.0181887810105938
chr11:69363741:69363973:clu_1217_NA	-0.0344242241669952	0.0500758493952032	0.0469004653371571	-0.00317538405804611
chr11:69363744:69363973:clu_1217_NA	0.0344242241669952	0.949924150604797	0.953099534662843	0.00317538405804607
chr11:69908006:69908096:clu_1218_NA	-0.0220021765441946	0.616950002441581	0.606498675710807	-0.0104513267307745
chr11:69908012:69908096:clu_1218_NA	0.0220021765441947	0.383049997558419	0.393501324289193	0.0104513267307746
chr11:69919336:69920341:clu_1219_NA	-0.184130545880975	0.0824389066060946	0.0730368927172713	-0.00940201388882331
chr11:69919336:69921163:clu_1219_NA	-0.0881699170534711	0.841539119603585	0.820652970995539	-0.0208861486080459
chr11:69920434:69921163:clu_1219_NA	0.272300462934446	0.0760219737903204	0.10631013628719	0.0302881624968692
chr11:70018949:70026923:clu_1220_NA	-0.00252318716774503	0.587220835300445	0.604719526484049	0.017498691183604
chr11:70018949:70030399:clu_1220_NA	0.0868759269361426	0.0203128631185215	0.0228743741095868	0.00256151099106526
chr11:70026988:70030399:clu_1220_NA	-0.0843527397683975	0.392466301581034	0.372406099406364	-0.0200602021746693
chr11:70030452:70030595:clu_1221_NA	0.082656808363979	0.856740261027744	0.875859214006867	0.0191189529791236
chr11:70030452:70030604:clu_1221_NA	-0.082656808363979	0.143259738972256	0.124140785993133	-0.0191189529791236
chr11:70236211:70236877:clu_1223_NA	0.442269504989331	0.125149049142947	0.220465801396664	0.0953167522537178
chr11:70236211:70237531:clu_1223_NA	-0.177088802152246	0.24883872030794	0.235965082106679	-0.0128736382012618
chr11:70236978:70237531:clu_1223_NA	-0.265180702837085	0.626012230549113	0.543569116496657	-0.0824431140524559
chr11:70239014:70239656:clu_1224_NA	-0.0339320679427137	0.947213527133664	0.943715494154488	-0.00349803297917561
chr11:70239014:70239660:clu_1224_NA	0.0339320679427137	0.0527864728663364	0.0562845058455121	0.00349803297917569
chr11:70606164:70606631:clu_1225_NA	0.114730605684857	0.392647585702805	0.441862647437753	0.0492150617349481
chr11:70606164:70606920:clu_1225_NA	-0.226403527946732	0.382982479384923	0.30641540348583	-0.0765670758990929
chr11:70606717:70606920:clu_1225_NA	0.111672922261875	0.224369934912272	0.251721949076417	0.0273520141641447
chr11:70683047:70683279:clu_1226_NA	-0.154399925405948	0.632803052415002	0.563892539843458	-0.0689105125715447
chr11:70683047:70683890:clu_1226_NA	-0.00888804898205195	0.0695176630219756	0.0716502900167118	0.00213262699473625
chr11:70683350:70683890:clu_1226_NA	0.163287974388	0.297679284563022	0.36445717013983	0.0667778855768084
chr11:70700709:70702372:clu_1227_NA	0.280042222379048	0.164481757131952	0.202538067013027	0.0380563098810746
chr11:70700709:70702446:clu_1227_NA	0.212525680180871	0.146830966630534	0.168999149954198	0.0221681833236641
chr11:70700709:70702772:clu_1227_NA	-0.600764473258685	0.162683606930629	0.0830239189216178	-0.0796596880090117
chr11:70702551:70702772:clu_1227_NA	0.108196570698766	0.526003669306884	0.545438864111157	0.019435194804273
chr11:74484971:74522400:clu_1228_NA	0.231863864079365	0.302549889098439	0.408188988848755	0.105639099750316
chr11:74484971:74567216:clu_1228_NA	-0.231863864079365	0.697450110901561	0.591811011151245	-0.105639099750316
chr11:74859899:74865085:clu_1229_NA	0.289041092503301	0.526165715698776	0.664372427635028	0.138206711936252
chr11:74863694:74865085:clu_1229_NA	-0.289041092503301	0.473834284301224	0.335627572364972	-0.138206711936252
chr11:74913133:74919437:clu_1230_NA	0.334323751309847	0.351912827747569	0.514497381997001	0.162584554249432
chr11:74913133:74925619:clu_1230_NA	-0.334323751309847	0.648087172252431	0.485502618002999	-0.162584554249432
chr11:75692562:75703366:clu_1231_NA	-0.0762917242698744	0.583752381149638	0.546270512362938	-0.0374818687866993
chr11:75692732:75703366:clu_1231_NA	0.0762917242698744	0.416247618850362	0.453729487637062	0.0374818687866991
chr11:76509072:76571031:clu_1232_NA	-0.188416047899017	0.841099581077688	0.784079520533485	-0.0570200605442032
chr11:76509072:76577507:clu_1232_NA	0.188416047899017	0.158900418922312	0.215920479466515	0.0570200605442031
chr11:77501114:77502829:clu_1233_NA	-0.872637558847983	0.598558438773255	0.46307870350347	-0.135479735269786
chr11:77501114:77503018:clu_1233_NA	1.78188644347378	0.0231621218898197	0.254783746617524	0.231621624727704
chr11:77502855:77503018:clu_1233_NA	-0.909248884625801	0.378279439336925	0.282137549879007	-0.0961418894579179
chr11:77778314:77815856:clu_1234_NA	-0.265137398129821	0.394031029483606	0.298828898750274	-0.0952021307333319
chr11:77778314:77817619:clu_1234_NA	0.580924881871194	0.252574155045369	0.446396991837955	0.193822836792586
chr11:77815891:77817619:clu_1234_NA	-0.315787483741373	0.353394815471024	0.254774109411771	-0.0986207060592535
chr11:77977844:77978013:clu_1235_NA	-0.430710250701231	0.617540946242226	0.405573074828258	-0.211967871413968
chr11:77977844:77978029:clu_1235_NA	0.430710250701231	0.382459053757774	0.594426925171742	0.211967871413968
chr11:78049559:78053363:clu_1236_NA	-0.138417610564687	0.331737730714121	0.27345343047077	-0.0582843002433508
chr11:78049559:78054785:clu_1236_NA	0.138417610564687	0.668262269285879	0.72654656952923	0.0582843002433509
chr11:78053453:78055757:clu_1237_NA	-0.136369466669167	0.176774734116949	0.140506129852283	-0.0362686042646659
chr11:78054875:78055757:clu_1237_NA	0.136369466669168	0.823225265883051	0.859493870147717	0.0362686042646658
chr11:78536576:78538510:clu_1238_NA	-0.174952689836924	0.584562980324377	0.525079154538989	-0.0594838257853874
chr11:78536576:78538834:clu_1238_NA	0.281003331962614	0.165205584245195	0.234119385840879	0.0689138015956846
chr11:78538738:78538834:clu_1238_NA	-0.10605064212569	0.250231435430429	0.240801459620132	-0.00942997581029728
chr11:79029083:79033218:clu_1239_NA	0.252606754683536	0.421029710390077	0.546531403465371	0.125501693075295
chr11:79031122:79033218:clu_1239_NA	-0.252606754683536	0.578970289609923	0.453468596534629	-0.125501693075294
chr11:80254862:80257514:clu_1240_NA	0.203098793315963	0.243832609746358	0.273261570697557	0.029428960951199
chr11:80254862:80265742:clu_1240_NA	0.19694745658561	0.525498562205669	0.585311172246192	0.0598126100405225
chr11:80257636:80265742:clu_1240_NA	-0.400046249901572	0.230668828047972	0.141427257056251	-0.0892415709917215
chr11:80391992:80393084:clu_1241_NA	-0.76841111494634	0.420733825345401	0.298113407250105	-0.122620418095296
chr11:80391992:80394286:clu_1241_NA	1.3259702265434	0.0399888199216459	0.230086388374855	0.190097568453209
chr11:80393176:80394286:clu_1241_NA	-0.557559111597063	0.539277354732953	0.47180020437504	-0.0674771503579132
chr11:83351171:83364795:clu_1242_NA	0.50768165213155	0.124462140562283	0.324330271052007	0.199868130489724
chr11:83351171:83365647:clu_1242_NA	0.398396848810364	0.0709296405914153	0.165697589790109	0.0947679491986942
chr11:83364836:83365647:clu_1242_NA	-0.906078500941914	0.804608218846301	0.509972139157884	-0.294636079688418
chr11:84840435:84841415:clu_1243_NA	-0.00554053144617043	0.622735099606226	0.620128239210576	-0.00260686039564972
chr11:84840435:84841421:clu_1243_NA	0.00554053144617043	0.377264900393774	0.379871760789424	0.00260686039564978
chr11:85801952:85814000:clu_1244_NA	-0.0599107964565435	0.218446190380579	0.213621526882799	-0.00482466349777946
chr11:85801952:85825202:clu_1244_NA	-0.118169830923875	0.576148954102825	0.531537293079387	-0.0446116610234386
chr11:85822112:85825202:clu_1244_NA	0.178080627380418	0.205404855516596	0.254841180037814	0.0494363245212181
chr11:86697340:86701061:clu_1245_NA	-0.265713401242674	0.230282592778571	0.149548958195372	-0.0807336345831997
chr11:86697340:86702209:clu_1245_NA	0.265713401242674	0.769717407221429	0.850451041804628	0.0807336345831998
chr11:87589818:87589956:clu_1246_NA	-0.226202927218294	0.913584161294412	0.870546414160851	-0.043037747133561
chr11:87589818:87590009:clu_1246_NA	0.226202927218294	0.0864158387055878	0.129453585839149	0.0430377471335609
chr11:90249735:90250771:clu_1247_NA	0.396812902245052	0.09498585713792	0.188376069559842	0.093390212421922
chr11:90249735:90257520:clu_1247_NA	-0.396812902245052	0.90501414286208	0.811623930440158	-0.0933902124219219
chr11:94071686:94079199:clu_1248_NA	-0.321736317598922	0.2775939587549	0.166811210965729	-0.110782747789171
chr11:94071686:94081340:clu_1248_NA	0.678619126876631	0.392904407577621	0.64202357406741	0.249119166489789
chr11:94079210:94081340:clu_1248_NA	-0.356882809277708	0.329501633667478	0.191165214966861	-0.138336418700617
chr11:94112146:94113263:clu_1249_NA	0.0893053657898267	0.357369506576624	0.354015944610872	-0.00335356196575221
chr11:94112146:94114173:clu_1249_NA	0.327705400530536	0.397269959332394	0.499490089531927	0.102220130199533
chr11:94113301:94114173:clu_1249_NA	-0.417010766320363	0.245360534090982	0.146493965857201	-0.0988665682337806
chr11:94653841:94656487:clu_1250_NA	0.546223878348168	0.227662402667888	0.364072409341651	0.136410006673762
chr11:94653841:94656983:clu_1250_NA	-0.503301016890724	0.150632323295302	0.0843357588094135	-0.0662965644858886
chr11:94656618:94656983:clu_1250_NA	-0.0429228614574438	0.62170527403681	0.551591831848936	-0.070113442187874
chr11:95289870:95291520:clu_1251_NA	-0.312530507005373	0.655480412646779	0.504538990564308	-0.15094142208247
chr11:95289870:95294563:clu_1251_NA	0.312530507005373	0.344519587353221	0.495461009435692	0.15094142208247
chr11:96075033:96075557:clu_1253_NA	-0.624443607484396	0.831615828889169	0.586189572020994	-0.245426256868176
chr11:96075033:96075627:clu_1253_NA	0.624443607484396	0.168384171110831	0.413810427979006	0.245426256868176
chr11:97512648:97518610:clu_1255_NA	0.240538771150349	0.346214087243672	0.461415597166118	0.115201509922446
chr11:97512935:97518610:clu_1255_NA	-0.240538771150349	0.653785912756328	0.538584402833882	-0.115201509922446
chr11:97533209:97533465:clu_1256_NA	0.176980275894918	0.20762385060523	0.2718319863438	0.0642081357385693
chr11:97533212:97533465:clu_1256_NA	-0.176980275894918	0.79237614939477	0.7281680136562	-0.0642081357385693
chr11:97542557:97548880:clu_1257_NA	0.0359544987516534	0.202538154285265	0.205143359355889	0.00260520507062448
chr11:97542557:97551677:clu_1257_NA	0.10743781055012	0.496176548738773	0.539798479539622	0.0436219308008496
chr11:97548978:97551677:clu_1257_NA	-0.143392309301773	0.301285296975963	0.255058161104488	-0.0462271358714741
chr11:97841564:97842184:clu_1258_NA	0.0806304473055999	0.491894077796514	0.532164114378798	0.0402700365822837
chr11:97841576:97842184:clu_1258_NA	-0.0806304473055999	0.508105922203486	0.467835885621202	-0.0402700365822836
chr11:98716525:98717709:clu_1259_NA	-0.399357842495308	0.429850770343053	0.295180974962189	-0.134669795380864
chr11:98716525:98717910:clu_1259_NA	0.833538496667441	0.192968660450503	0.454671269740548	0.261702609290045
chr11:98717765:98717910:clu_1259_NA	-0.434180654172132	0.377180569206444	0.250147755297263	-0.127032813909181
chr11:98764405:98768157:clu_1261_NA	0.263323085334619	0.826834929127911	0.889928007232646	0.0630930781047349
chr11:98764405:98768274:clu_1261_NA	-0.263323085334619	0.173165070872089	0.110071992767354	-0.063093078104735
chr11:99220735:99225038:clu_1262_NA	1.30646268648478	0.0879451528049265	0.375490363002134	0.287545210197208
chr11:99220735:99228275:clu_1262_NA	-1.06073653955415	0.397231066766026	0.158989532597697	-0.238241534168329
chr11:99225142:99228275:clu_1262_NA	-0.245726146930629	0.514823780429048	0.465520104400169	-0.0493036760288788
chr11:100498762:100503160:clu_1263_NA	-0.356918772093815	0.347483255659076	0.248575305492288	-0.0989079501667875
chr11:100498762:100504203:clu_1263_NA	0.388910357373659	0.203488959601666	0.306884127490469	0.103395167888803
chr11:100503189:100504203:clu_1263_NA	-0.0319915852798436	0.449027784739258	0.444540567017243	-0.00448721772201499
chr11:101048525:101049459:clu_1264_NA	-1.17016046675776	0.349417868721363	0.230132119569404	-0.119285749151959
chr11:101048525:101055026:clu_1264_NA	2.34032090936855	0.0159663003407406	0.351899874538327	0.335933574197587
chr11:101049476:101055026:clu_1264_NA	-1.17016044261078	0.634615830937896	0.417968005892268	-0.216647825045628
chr11:101571977:101572462:clu_1265_NA	0.318870376337023	0.216851643927601	0.279112642167939	0.0622609982403377
chr11:101571977:101572808:clu_1265_NA	-0.365245904777505	0.141156749352596	0.0916664709437086	-0.0494902784088873
chr11:101572572:101572808:clu_1265_NA	0.046375528440482	0.641991606719803	0.629220886888353	-0.0127707198314504
chr11:102085362:102088141:clu_1266_NA	-0.0499834279371587	0.427739266752587	0.403465101533817	-0.0242741652187706
chr11:102085362:102088420:clu_1266_NA	0.0499834279371587	0.572260733247412	0.596534898466183	0.0242741652187708
chr11:102218487:102224734:clu_1267_NA	0.437909635213623	0.713204446831442	0.856536684705642	0.1433322378742
chr11:102218490:102224734:clu_1267_NA	-0.437909635213623	0.286795553168558	0.143463315294358	-0.1433322378742
chr11:102293095:102293276:clu_1268_NA	0.141172184095024	0.561711237702104	0.629589065468389	0.067877827766285
chr11:102293152:102293276:clu_1268_NA	-0.141172184095024	0.438288762297896	0.370410934531612	-0.067877827766285
chr11:102310576:102310926:clu_1269_NA	-0.117926483007121	0.434518491986027	0.392116365957942	-0.0424021260280852
chr11:102310576:102311380:clu_1269_NA	-0.239528983046313	0.326403488914985	0.260825592688541	-0.0655778962264448
chr11:102311036:102311380:clu_1269_NA	0.357455466053434	0.239078019098988	0.347058041353518	0.10798002225453
chr11:102401000:102401389:clu_1270_NA	-0.0557715381425992	0.392165954240712	0.365920123455706	-0.0262458307850063
chr11:102401000:102401981:clu_1270_NA	0.0557715381425991	0.607834045759288	0.634079876544294	0.0262458307850062
chr11:102871182:102877610:clu_1271_NA	0.132879728903315	0.898702598011563	0.920462734755275	0.0217601367437124
chr11:102871185:102877610:clu_1271_NA	-0.132879728903315	0.101297401988437	0.0795372652447248	-0.0217601367437123
chr11:102889520:102891911:clu_1272_NA	-0.0109750980281142	0.905583726770306	0.903690162912421	-0.00189356385788531
chr11:102891520:102891911:clu_1272_NA	0.0109750980281143	0.0944162732296937	0.0963098370875791	0.00189356385788533
chr11:103193202:103193448:clu_1273_NA	-0.0593240401823853	0.738764794027555	0.715227557452498	-0.0235372365750571
chr11:103193202:103193451:clu_1273_NA	0.0593240401823853	0.261235205972445	0.284772442547502	0.0235372365750572
chr11:103197778:103198135:clu_1274_NA	-0.445084871326143	0.441375016056012	0.297971744341433	-0.143403271714579
chr11:103197778:103198483:clu_1274_NA	0.311297573282061	0.124920309467596	0.179677257581989	0.0547569481143933
chr11:103198233:103198483:clu_1274_NA	0.133787298044082	0.433704674476392	0.522350998076577	0.0886463236001858
chr11:105937840:105940100:clu_1276_NA	0.320667675819357	0.329713623424955	0.482970282853255	0.1532566594283
chr11:105937840:105944111:clu_1276_NA	-0.320667675819357	0.670286376575045	0.517029717146745	-0.1532566594283
chr11:106788459:106788699:clu_1277_NA	-0.0673120944122198	0.493209740975648	0.459641270376357	-0.0335684705992909
chr11:106788459:106789016:clu_1277_NA	0.0673120944122198	0.506790259024352	0.540358729623643	0.0335684705992908
chr11:107212658:107216678:clu_1278_NA	0.158656007044983	0.287055405088224	0.337199804512302	0.0501443994240778
chr11:107212658:107226231:clu_1278_NA	-0.0504270958517562	0.401412784433222	0.382568446647417	-0.0188443377858051
chr11:107216796:107226231:clu_1278_NA	-0.108228911193227	0.311531810478554	0.280231748840281	-0.0313000616382727
chr11:109650624:109653779:clu_1279_NA	-0.278058814080029	0.554176246816131	0.416159662839711	-0.138016583976419
chr11:109651073:109653779:clu_1279_NA	0.278058814080029	0.445823753183869	0.583840337160289	0.138016583976419
chr11:114668609:114668781:clu_1280_NA	0.0573935840637119	0.432116013539721	0.379780612798106	-0.0523354007416148
chr11:114668626:114668781:clu_1280_NA	0.388027482843683	0.460236576836501	0.562996945504524	0.102760368668023
chr11:114668685:114668781:clu_1280_NA	-0.445421066907395	0.107647409623778	0.0572224416973693	-0.0504249679264083
chr11:115935475:115938010:clu_1281_NA	-0.313047755826482	0.476633532623942	0.371976235299851	-0.104657297324092
chr11:115935475:115951967:clu_1281_NA	0.23196819207129	0.118080860707475	0.158930602765717	0.040849742058242
