"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"4219","ENSG00000009950","ENSG00000009950.15","E004",25.584766610981,0.250637278751969,10.7618256846478,0.00103615122424045,0.0166730738031007,5.69779414772404,8.70721271138655,1.43910422867699,"chr7",73596153,73596272,120,"-",91,88,47,9,0,31,0,3,ENSG00000009950.15,"ENST00000456640","MLXIPL","protein_coding"
"4270","ENSG00000010030","ENSG00000010030.13","E009",6.05195983061177,0.101250518092526,9.09028965091879,0.00256970171780019,0.0287002914520578,3.02803672242777,5.13031844376845,1.60872455592338,"chr6",36387536,36387800,265,"-",9,15,9,6,3,1,6,2,ENSG00000010030.13,"ENST00000538992","ETV7","protein_coding"
"4361","ENSG00000010278","ENSG00000010278.12","E001",4.38706003391715,0.0299494777646386,7.89844784693975,0.00494772356382174,0.0421017094535395,2.57852402142087,4.24630216735534,1.4975409144177,"chr12",6199715,6200072,358,"+",3,4,6,13,1,4,2,2,ENSG00000010278.12,"ENST00000540891","CD9","protein_coding"
"4415","ENSG00000010295","ENSG00000010295.19","E002",10.2679182025247,0.0266940025420589,15.1215095797669,0.000100808127471884,0.00385296028580094,4.22711247515982,6.55775758998805,1.39401904316659,"chr12",6538961,6540588,1628,"-",45,25,8,10,7,9,3,2,ENSG00000010295.19,"ENST00000396830","IFFO1","protein_coding"
"4595","ENSG00000010404","ENSG00000010404.17","E016",98309.5070312796,0.0563554375523427,10.2699918564369,0.00135211399703105,0.0196657230076516,47.5577905173956,44.0213791583775,-1.057110877119,"chrX",149520945,149521096,152,"-",141906,194844,66265,27076,183337,124672,20489,107566,ENSG00000010404.17,"ENST00000521702","IDS","protein_coding"
"4669","ENSG00000010704","ENSG00000010704.18","E005",5.75837585521553,0.0361333635950809,9.61455634820996,0.0019304109226412,0.0242850034522916,3.18461362056985,4.8374686494142,1.27387600285784,"chr6",26092685,26092960,276,"+",6,8,5,18,4,5,1,3,ENSG00000010704.18,"ENST00000485729","HFE","protein_coding"
"4687","ENSG00000010803","ENSG00000010803.16","E005",4.64407806534608,0.0439917601963296,8.5738538951648,0.00341024551652521,0.0338185739939736,3.06302109760107,4.63231551298137,1.25519022847003,"chr1",41041311,41041565,255,"-",17,12,3,4,4,5,0,3,ENSG00000010803.16,"ENST00000488592","SCMH1","protein_coding"
"4726","ENSG00000010818","ENSG00000010818.9","E015",3075.06976584582,0.115959810167608,10.2408761450325,0.00137362328054672,0.0198429877010209,31.4746664455235,26.612020330211,-1.46073485067447,"chr6",142956647,142956698,52,"-",5059,4734,1951,967,5725,6609,881,2202,ENSG00000010818.9,"ENST00000421237","HIVEP2","protein_coding"
"4731","ENSG00000010818","ENSG00000010818.9","E005",4.41632763629991,0.0257298025470685,10.8559630458087,0.000984781362475544,0.0161657711450299,2.95242922385248,4.18721171243916,1.05324106291474,"chr6",142764799,142764974,176,"-",20,12,5,3,2,5,1,0,ENSG00000010818.9,"ENST00000421237","HIVEP2","protein_coding"
"4736","ENSG00000010818","ENSG00000010818.9","E006",6.55523393467648,0.160572628655354,13.1902601034341,0.000281407838056756,0.00745818804738397,2.35730676089649,5.25988210077778,2.42853056511427,"chr6",142768382,142768536,155,"-",47,12,4,8,0,3,2,0,ENSG00000010818.9,"ENST00000421237","HIVEP2","protein_coding"
"4757","ENSG00000011007","ENSG00000011007.12","E003",4.32171234562703,0.0311839319713181,10.625774912715,0.00111522225513114,0.0174838621736685,2.68633440625268,4.52583962215189,1.57287807429115,"chr1",23749021,23749077,57,"+",13,9,4,8,1,6,1,1,ENSG00000011007.12,"ENST00000487554","ELOA","protein_coding"
"4790","ENSG00000011021","ENSG00000011021.21","E025",3647.38293446933,0.0680064022966692,9.35625581697747,0.00222225650369852,0.0264675900617089,31.8678172109606,28.0898049865956,-1.13381708011145,"chr1",11841208,11843144,1937,"+",5361,5262,3226,2388,4722,7357,1710,2192,ENSG00000011021.21,"ENST00000446542","CLCN6","protein_coding"
"4797","ENSG00000011028","ENSG00000011028.13","E005",5.26120057658278,0.0295501814243842,10.3264562252465,0.00131136751949627,0.0193059043781058,2.87921278618889,4.51894115522598,1.36258002000976,"chr17",62666757,62666870,114,"+",9,11,11,7,4,3,2,0,ENSG00000011028.13,"ENST00000580916","MRC2","protein_coding"
"4855","ENSG00000011114","ENSG00000011114.14","E009",6.40934071635541,0.0394061573971476,11.5478817283642,0.000678264892531848,0.0129166117935322,3.45814681354946,4.85039921837262,1.03515059259197,"chr14",93287628,93288730,1103,"-",11,18,5,15,5,3,2,2,ENSG00000011114.14,"ENST00000554968","BTBD7","protein_coding"
"4909","ENSG00000011201","ENSG00000011201.11","E012",5.31327439602259,0.0276802689780076,15.4539299429639,8.45409672992256e-05,0.00343284135449233,3.18396332060204,4.50331165537497,1.05209567898066,"chrX",8597034,8597256,223,"-",12,7,10,6,5,4,2,1,ENSG00000011201.11,"ENST00000488294","ANOS1","protein_coding"
"4938","ENSG00000011258","ENSG00000011258.15","E015",5.08207146295151,0.0265081746358093,12.568468054453,0.000392310037310708,0.00921363991103449,2.90696555808162,4.09944445457291,1.03455393162456,"chr17",51225008,51225224,217,"-",6,11,5,13,1,1,3,3,ENSG00000011258.15,"ENST00000593259","MBTD1","protein_coding"
"4944","ENSG00000011258","ENSG00000011258.15","E018",876.160552136531,0.0429589085626589,19.7529045672583,8.81276590770426e-06,0.000785303806578008,24.867481335381,21.3593615328811,-1.06649895047961,"chr17",51259835,51260066,232,"-",706,902,749,1018,1060,926,846,624,ENSG00000011258.15,"ENST00000593259","MBTD1","protein_coding"
"5180","ENSG00000011454","ENSG00000011454.16","E002",5.13822979983135,0.022629217085812,8.63868766525843,0.00329098406538149,0.0330535309712659,3.19428707528092,4.49561078080256,1.03712698373612,"chr9",122941009,122941093,85,"+",15,10,5,9,2,6,2,1,ENSG00000011454.16,"ENST00000480054","RABGAP1","protein_coding"
"5314","ENSG00000011677","ENSG00000011677.12","E013",2026.57056573061,0.132303208658061,8.27903821216742,0.00401053669249372,0.0371423217655227,29.1137910982806,24.8214010263936,-1.29286599543861,"chrX",152451146,152451358,213,"-",3265,3178,1098,450,6043,3697,191,1215,ENSG00000011677.12,"ENST00000417858","GABRA3","protein_coding"
"5400","ENSG00000012174","ENSG00000012174.11","E001",4.3660879650196,0.032226698408087,9.59550455074285,0.00195054319628648,0.0244292629707258,2.87704717294394,4.42447011914155,1.2995565805902,"chrX",21839636,21839809,174,"+",18,11,2,7,1,6,2,0,ENSG00000012174.11,"ENST00000365779","MBTPS2","protein_coding"
"5408","ENSG00000012174","ENSG00000012174.11","E009",5.80496696435132,0.0215170751855271,11.9451489877678,0.000547898494371028,0.0113809677083947,3.30507413703571,4.91761015808074,1.21412077272842,"chrX",21878042,21878136,95,"+",21,11,6,9,2,8,0,2,ENSG00000012174.11,"ENST00000365779","MBTPS2","protein_coding"
"5508","ENSG00000012817","ENSG00000012817.15","E003",9.81944200105197,0.0199055113928705,17.4937965959795,2.88246664916279e-05,0.00172705796717372,3.80738355526088,6.07531427815015,1.46189561541981,"chrY",19706794,19706863,70,"-",36,23,8,19,5,4,5,0,ENSG00000012817.15,"ENST00000447300","KDM5D","protein_coding"
"5511","ENSG00000012817","ENSG00000012817.15","E001",8.81283280046943,0.0210019246766944,14.4473884936543,0.000144129563270726,0.00486896348853839,3.55912034239543,5.62680677102448,1.41807557023502,"chrY",19705415,19706345,931,"-",28,19,7,18,2,2,2,6,ENSG00000012817.15,"ENST00000447300","KDM5D","protein_coding"
"5743","ENSG00000013503","ENSG00000013503.9","E017",8.28895309125078,0.0165298333818647,11.7145423674193,0.000620135597612033,0.0122513991485917,4.10743499900459,5.66944288435084,1.00738869098678,"chr12",106430273,106430473,201,"+",28,19,8,9,7,7,4,1,ENSG00000013503.9,"ENST00000549195","POLR3B","protein_coding"
"5763","ENSG00000013503","ENSG00000013503.9","E010",3.41126413548217,0.0463515009442136,11.3602870470787,0.000750312274358964,0.0136794545716243,1.94396440030513,3.98458735601231,2.13284494130782,"chr12",106380031,106380139,109,"+",15,7,3,5,0,1,1,2,ENSG00000013503.9,"ENST00000549195","POLR3B","protein_coding"
"5803","ENSG00000013573","ENSG00000013573.16","E008",6.83260008855711,0.0185216758728688,19.1929142948058,1.18151139963639e-05,0.000950013973878834,3.18409205321173,5.49325247968796,1.6754858728318,"chr12",31084969,31085126,158,"+",22,7,6,15,4,3,5,1,ENSG00000013573.16,"ENST00000539702","DDX11","protein_coding"
"5852","ENSG00000013619","ENSG00000013619.13","E006",4.67274383800967,0.033133720905342,17.13723504606,3.47738521917567e-05,0.00195258609098071,2.56876718313558,4.57412413093322,1.73803012415468,"chrX",150462772,150462846,75,"+",17,14,4,6,1,3,0,3,ENSG00000013619.13,"ENST00000464149","MAMLD1","protein_coding"
"5898","ENSG00000014123","ENSG00000014123.9","E006",11.2877751823765,0.0423269806086671,23.9599190002822,9.83622178888899e-07,0.000172034825698418,4.30269791565767,6.4322440179118,1.27566684569158,"chr6",96525297,96525394,98,"+",23,25,8,30,5,7,4,4,ENSG00000014123.9,"ENST00000369278","UFL1","protein_coding"
"5899","ENSG00000014123","ENSG00000014123.9","E007",14.3063680337378,0.0142624175768296,46.2273400602884,1.0529733777276e-11,3.09957883689561e-08,4.57911717269388,7.1206249199116,1.42350588655007,"chr6",96526321,96526435,115,"+",26,26,14,42,8,7,6,2,ENSG00000014123.9,"ENST00000369278","UFL1","protein_coding"
"5911","ENSG00000014123","ENSG00000014123.9","E021",1238.27852207717,0.037066927718926,24.895236793543,6.05318008291628e-07,0.000119322089303967,26.6778677708009,22.4517523080724,-1.27926644080223,"chr6",96553285,96555276,1992,"+",626,745,798,1565,1648,1212,1470,1027,ENSG00000014123.9,"ENST00000369278","UFL1","protein_coding"
"5918","ENSG00000014138","ENSG00000014138.8","E003",7.63136353090212,0.0761211959215959,8.96558243550049,0.00275112981077351,0.0298458660682172,3.63778808968768,5.84585308771099,1.47496494516083,"chr11",65267477,65267568,92,"+",26,11,8,12,2,12,4,0,ENSG00000014138.8,"ENST00000534785","POLA2","protein_coding"
"6066","ENSG00000015133","ENSG00000015133.18","E011",3.35855211977472,0.0877975417805627,7.77641932145043,0.00529326111961575,0.0438099087375746,2.13597104532448,3.92628516061551,1.81215009424983,"chr14",91299927,91300070,144,"-",15,3,3,7,3,0,2,0,ENSG00000015133.18,"ENST00000556767","CCDC88C","protein_coding"
"6070","ENSG00000015133","ENSG00000015133.18","E018",22.1280520358992,0.0133491585773068,30.5800423762523,3.20372373606351e-08,1.37384375274279e-05,5.88626713875309,8.50566172112445,1.24960813431779,"chr14",91315650,91315787,138,"-",53,27,18,58,15,7,14,6,ENSG00000015133.18,"ENST00000556767","CCDC88C","protein_coding"
"6110","ENSG00000015285","ENSG00000015285.10","E004",10.3938225365137,0.014347878245652,13.2125539195238,0.000278080186165516,0.00740729698348098,4.03911840975228,6.121021780697,1.30656396301661,"chrX",48684283,48684423,141,"+",17,7,18,21,9,3,3,6,ENSG00000015285.10,"ENST00000470107","WAS","protein_coding"
"6281","ENSG00000016602","ENSG00000016602.9","E009",14.2426989926384,0.0602960063301115,10.6552363968781,0.00109759714346862,0.0172996809049743,4.62857733176819,7.51551351675455,1.57466524638427,"chr1",86572614,86572956,343,"+",9,29,6,53,11,5,10,2,ENSG00000016602.9,"ENST00000496322","CLCA4","protein_coding"
"6308","ENSG00000017260","ENSG00000017260.19","E034",525.765827385173,0.0581682476935103,8.79317416768995,0.00302359701809341,0.031503350523354,22.5103628796567,18.3781707998913,-1.27245941982043,"chr3",131016340,131016712,373,"+",388,429,438,293,1056,785,281,508,ENSG00000017260.19,"ENST00000507194","ATP2C1","protein_coding"
"6427","ENSG00000018236","ENSG00000018236.14","E003",3.28769925180029,0.0327310410700656,17.326004470391,3.14848701139048e-05,0.00183864654237808,1.77325843821981,3.79653860117448,2.25434834001868,"chr12",40763096,40763198,103,"+",12,9,6,3,0,2,0,1,ENSG00000018236.14,"ENST00000548481","CNTN1","protein_coding"
"6565","ENSG00000019144","ENSG00000019144.18","E010",6.53490985136211,0.0598831860060128,9.53634875027083,0.00201442085039758,0.0249225360245677,2.77324405711148,5.21575947218625,1.92205588717989,"chr11",118624084,118624511,428,"+",6,3,8,27,4,1,4,0,ENSG00000019144.18,"ENST00000620788","PHLDB1","protein_coding"
"6600","ENSG00000019169","ENSG00000019169.10","E017",4.95369537516771,0.0848265358428016,9.33588449805305,0.00224709605179698,0.0266373374224125,4.62665504587643,2.29870680175792,-2.1006962251697,"chr2",118993124,118993300,177,"+",2,0,4,3,10,0,10,3,ENSG00000019169.10,"ENST00000494979","MARCO","protein_coding"
"6653","ENSG00000019582","ENSG00000019582.14","E005",21.3370917683646,0.0291877126783768,13.0143442799651,0.000309113989132215,0.00792404015683209,5.68567425757737,8.02356217418355,1.15375287483137,"chr5",150405316,150405671,356,"-",32,5,41,53,18,2,1,15,ENSG00000019582.14,"ENST00000522153","CD74","protein_coding"
"6773","ENSG00000020922","ENSG00000020922.12","E005",3.68100633044038,0.0382727350651003,7.79734259988939,0.00523231291688712,0.0434961681907128,2.28722760458124,3.97316964357408,1.64743523444048,"chr11",94445810,94445893,84,"-",8,5,3,11,1,2,1,2,ENSG00000020922.12,"ENST00000536144","MRE11","protein_coding"
"6842","ENSG00000021574","ENSG00000021574.11","E017",1743.08523617237,0.0966860891580952,8.06307829944731,0.00451763642892429,0.0398962934401213,28.4090792461898,24.2886936125091,-1.2423458590415,"chr2",32154374,32157637,3264,"+",1543,1776,1406,1674,2803,2310,1286,1274,ENSG00000021574.11,"ENST00000645550","SPAST","protein_coding"
"6893","ENSG00000021645","ENSG00000021645.18","E037",3896.5884305939,0.152315040120354,7.71931745917712,0.00546330471215548,0.0446077008924633,32.8145702172002,27.8542225723392,-1.48831671629941,"chr14",79861039,79868290,7252,"+",8475,7223,4135,1446,2828,8070,943,2832,ENSG00000021645.18,"ENST00000556003","NRXN3","protein_coding"
"6923","ENSG00000021776","ENSG00000021776.10","E013",6.02058911892424,0.0241236240085098,8.69608873644509,0.00318893584278641,0.0324248440820065,3.18305245613792,4.80905052213627,1.25694982562027,"chr15",34896897,34896966,70,"-",14,9,7,10,3,2,2,5,ENSG00000021776.10,"ENST00000558202","AQR","protein_coding"
"6953","ENSG00000021776","ENSG00000021776.10","E006",3.40368310291611,0.0367723470481391,12.0336915761418,0.00052247496885875,0.0110242789717584,2.06444665043094,4.16860001699052,2.09476933528076,"chr15",34873828,34874864,1037,"-",11,10,2,7,1,2,2,0,ENSG00000021776.10,"ENST00000558202","AQR","protein_coding"
"6955","ENSG00000021826","ENSG00000021826.14","E021",4.64462354948737,0.0735792781806652,8.87964756638473,0.00288367205925449,0.0306583274765981,2.61007867259906,4.46610164924217,1.61697176255394,"chr2",210606731,210606941,211,"+",16,10,1,13,2,2,0,3,ENSG00000021826.14,"ENST00000479988","CPS1","protein_coding"
"6973","ENSG00000021826","ENSG00000021826.14","E017",3.9175951423786,0.101065182539782,7.78771452655019,0.0052602695408112,0.0436408384685385,2.24636889836525,4.11018802962222,1.80387468273039,"chr2",210599372,210599561,190,"+",15,9,1,9,1,0,2,2,ENSG00000021826.14,"ENST00000479988","CPS1","protein_coding"
"6989","ENSG00000021826","ENSG00000021826.14","E042",139.015386285,0.0319325887236206,24.8284567151462,6.26654880958455e-07,0.00012187490084038,16.2775519164129,12.7607466850372,-1.16316201771807,"chr2",210677887,210679107,1221,"+",114,171,81,133,217,186,102,122,ENSG00000021826.14,"ENST00000479988","CPS1","protein_coding"
"7056","ENSG00000022355","ENSG00000022355.16","E001",2.61559663545758,0.0692993737288774,11.1923754383628,0.000821341295339393,0.0144820631215826,1.97879623246905,3.37473562507507,1.57865310687063,"chr5",161847063,161847466,404,"+",18,14,0,0,0,3,0,0,ENSG00000022355.16,"ENST00000519542","GABRA1","protein_coding"
"7072","ENSG00000022556","ENSG00000022556.15","E013",7.23016194183926,0.0272735468978358,10.1400877275225,0.00145079258657502,0.0205100856714218,3.39887717791283,5.65001484306977,1.56990133633084,"chr19",54986151,54986401,251,"+",3,40,15,0,5,8,0,1,ENSG00000022556.15,"ENST00000542755","NLRP2","protein_coding"
"7084","ENSG00000022567","ENSG00000022567.9","E010",2364.87066762349,0.0558076219516107,16.3599793225439,5.23796302841963e-05,0.00254747473805875,29.9163168697324,25.8513058415669,-1.22271426226668,"chr8",141308096,141308305,210,"-",5517,4538,1346,406,2194,5151,603,2318,ENSG00000022567.9,"ENST00000521804","SLC45A4","protein_coding"
"7169","ENSG00000023171","ENSG00000023171.16","E032",7085.76696976332,0.0507467377972522,14.5374875084211,0.000137398110984583,0.00471980073447414,35.0589111388855,31.3460446750153,-1.11202978220584,"chr11",123622506,123627774,5269,"+",13826,10394,7746,2172,10767,13740,2213,3776,ENSG00000023171.16,"ENST00000525945","GRAMD1B","protein_coding"
"7273","ENSG00000023445","ENSG00000023445.13","E005",6.53447108774275,0.0232612367568039,7.97068111278379,0.00475410470190068,0.0411558734972884,3.36825097208396,4.90471386931713,1.14910918889441,"chr11",102325466,102325565,100,"+",5,14,9,9,2,3,9,1,ENSG00000023445.13,"ENST00000527336","BIRC3","protein_coding"
"7277","ENSG00000023516","ENSG00000023516.8","E013",7009.97288525301,0.121411508069372,7.49212880248319,0.00619692551449675,0.0480769694778086,35.4277489413577,30.7701393872575,-1.39509327427191,"chr13",42319088,42323267,4180,"+",11034,10709,4965,4516,9963,12289,3345,5096,ENSG00000023516.8,"ENST00000025301","AKAP11","protein_coding"
"7416","ENSG00000024048","ENSG00000024048.10","E005",5.05304843294833,0.0246432332779754,12.9789472437326,0.000315013040766827,0.00802550826685913,2.75288676382455,4.58768308803898,1.5424337075299,"chr6",42603588,42603718,131,"+",14,14,5,8,2,2,4,0,ENSG00000024048.10,"ENST00000372901","UBR2","protein_coding"
"7433","ENSG00000024048","ENSG00000024048.10","E017",13.0261599076302,0.0260841370034118,16.0242205072295,6.25373157392898e-05,0.00284050626335086,4.77500371129859,6.74963155969527,1.11326192093303,"chr6",42637011,42637194,184,"+",37,28,11,21,9,3,8,5,ENSG00000024048.10,"ENST00000372901","UBR2","protein_coding"
"7485","ENSG00000025293","ENSG00000025293.16","E014",9.40580690057427,0.0314488748552022,18.2668004608781,1.9202480907243e-05,0.00131599204439339,4.15670955061187,5.93040394190766,1.11600669138938,"chr20",35858302,35858381,80,"+",33,26,5,19,5,9,3,0,ENSG00000025293.16,"ENST00000473943","PHF20","protein_coding"
"7511","ENSG00000025293","ENSG00000025293.16","E028",1637.37934119385,0.0274841920531735,15.2404888850964,9.46522137220927e-05,0.00369741862757185,27.8043579681468,24.4704909746238,-1.00550039534866,"chr20",35947485,35950381,2897,"+",2553,2538,1198,1199,2242,2900,1054,845,ENSG00000025293.16,"ENST00000473943","PHF20","protein_coding"
"7752","ENSG00000027075","ENSG00000027075.14","E013",13.6985315901883,0.0244680596227217,10.8412426405365,0.000992640953317118,0.016254659397261,4.87912800545495,6.76144445468551,1.05176001020061,"chr14",61443111,61443261,151,"+",15,15,10,34,7,1,20,4,ENSG00000027075.14,"ENST00000556245","PRKCH","protein_coding"
"7975","ENSG00000029363","ENSG00000029363.16","E003",20.4487988335811,0.04290513444696,23.4246230259162,1.29905084517144e-06,0.00021364834804465,5.94756100778738,8.14901642705763,1.06324347914067,"chr6",136267029,136267175,147,"-",72,61,19,22,9,18,9,2,ENSG00000029363.16,"ENST00000528229","BCLAF1","protein_coding"
